seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi
7,1197,308,5.644,363.0,7.935,2.777,0.8115,0.0739,2.128,0.531,2.518,0.850,0.624,0.438,0.367,0.061
7,1198,308,5.640,365.9,7.935,2.777,0.8115,0.0739,2.128,0.531,2.518,0.850,0.664,0.377,0.386,0.060
7,1199,308,5.640,367.3,7.935,2.777,0.8115,0.0739,2.128,0.531,2.518,0.850,0.631,0.464,0.393,0.068
7,1200,308,5.635,370.1,7.935,2.777,0.8115,0.0739,2.128,0.531,2.518,0.850,0.639,0.380,0.357,0.059
7,1201,308,5.658,364.9,7.935,2.777,0.8115,0.0739,2.128,0.531,2.518,0.850,0.645,0.451,0.357,0.066
7,1202,308,5.665,364.4,7.935,2.777,0.8115,0.0739,2.128,0.531,2.518,0.850,0.633,0.416,0.325,0.056
7,1203,308,5.672,364.2,7.935,2.777,0.8115,0.0739,2.128,0.531,2.518,0.850,0.660,0.438,0.269,0.075
7,1204,307,5.706,361.3,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.618,0.410,0.349,0.055
7,1205,307,5.721,359.2,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.639,0.438,0.337,0.069
7,1206,307,5.724,360.6,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.637,0.410,0.349,0.063
7,1207,307,5.732,360.5,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.627,0.489,0.358,0.076
7,1208,307,5.738,360.8,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.615,0.482,0.375,0.066
7,1209,307,5.741,362.3,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.661,0.469,0.336,0.078
7,1210,307,5.759,359.0,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.635,0.427,0.322,0.066
7,1211,307,5.762,360.5,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.624,0.469,0.342,0.071
7,1212,307,5.783,356.6,7.928,2.779,0.8113,0.0740,2.128,0.532,2.519,0.851,0.632,0.423,0.332,0.062
7,1213,308,5.778,355.2,7.938,2.780,0.8113,0.0739,2.128,0.531,2.516,0.852,0.602,0.399,0.328,0.069
7,1214,308,5.786,355.1,7.938,2.780,0.8113,0.0739,2.128,0.531,2.516,0.852,0.624,0.412,0.377,0.064
7,1215,308,5.782,358.4,7.938,2.780,0.8113,0.0739,2.128,0.531,2.516,0.852,0.639,0.468,0.328,0.069
7,1216,309,5.766,359.5,7.948,2.781,0.8117,0.0741,2.129,0.530,2.512,0.853,0.631,0.453,0.356,0.062
7,1217,310,5.753,359.4,7.955,2.779,0.8122,0.0746,2.131,0.530,2.511,0.852,0.651,0.403,0.345,0.073
7,1218,310,5.769,356.2,7.955,2.779,0.8122,0.0746,2.131,0.530,2.511,0.852,0.640,0.381,0.265,0.059
7,1219,310,5.777,355.2,7.955,2.779,0.8122,0.0746,2.131,0.530,2.511,0.852,0.637,0.468,0.384,0.068
7,1220,310,5.772,358.1,7.955,2.779,0.8122,0.0746,2.131,0.530,2.511,0.852,0.610,0.471,0.355,0.070
7,1221,309,5.807,355.0,7.951,2.782,0.8121,0.0747,2.132,0.531,2.513,0.852,0.644,0.414,0.385,0.065
7,1222,309,5.808,356.5,7.951,2.782,0.8121,0.0747,2.132,0.531,2.513,0.852,0.632,0.472,0.375,0.066
7,1223,309,5.817,355.8,7.951,2.782,0.8121,0.0747,2.132,0.531,2.513,0.852,0.630,0.430,0.346,0.066
7,1224,309,5.823,355.8,7.971,2.776,0.8124,0.0751,2.135,0.529,2.504,0.847,0.629,0.450,0.398,0.070
7,1225,310,5.806,357.3,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.615,0.535,0.387,0.067
7,1226,310,5.812,356.9,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.639,0.416,0.335,0.061
7,1227,310,5.812,358.4,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.670,0.439,0.387,0.064
7,1228,310,5.809,360.6,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.637,0.419,0.339,0.057
7,1229,310,5.816,359.8,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.645,0.500,0.387,0.071
7,1230,310,5.811,362.4,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.642,0.403,0.310,0.063
7,1231,310,5.817,361.7,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.624,0.442,0.361,0.069
7,1232,310,5.831,358.7,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.614,0.397,0.306,0.061
7,1233,310,5.832,359.9,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.635,0.452,0.387,0.059
7,1234,310,5.825,363.1,7.981,2.777,0.8129,0.0755,2.137,0.529,2.501,0.848,0.659,0.474,0.297,0.065
7,1235,311,5.812,362.5,7.987,2.774,0.8131,0.0755,2.137,0.528,2.498,0.848,0.639,0.405,0.322,0.064
7,1236,311,5.820,360.8,7.987,2.774,0.8131,0.0755,2.137,0.528,2.498,0.848,0.635,0.424,0.318,0.068
7,1237,312,5.789,365.3,7.997,2.775,0.8131,0.0754,2.137,0.527,2.497,0.847,0.641,0.423,0.340,0.065
7,1238,312,5.793,364.3,7.997,2.775,0.8131,0.0754,2.137,0.527,2.497,0.847,0.665,0.401,0.295,0.062
7,1239,312,5.804,361.5,7.997,2.775,0.8131,0.0754,2.137,0.527,2.497,0.847,0.610,0.429,0.292,0.065
7,1240,312,5.812,359.7,7.997,2.775,0.8131,0.0754,2.137,0.527,2.497,0.847,0.635,0.413,0.282,0.065
7,1241,312,5.815,359.6,7.997,2.775,0.8131,0.0754,2.137,0.527,2.497,0.847,0.646,0.442,0.314,0.060
7,1242,312,5.814,360.3,7.997,2.775,0.8131,0.0754,2.137,0.527,2.497,0.847,0.622,0.455,0.330,0.065
7,1243,312,5.812,361.5,7.997,2.775,0.8131,0.0754,2.137,0.527,2.497,0.847,0.639,0.436,0.337,0.065
7,1244,314,5.787,358.5,8.010,2.771,0.8138,0.0757,2.140,0.527,2.493,0.845,0.641,0.478,0.395,0.068
7,1245,314,5.777,361.5,8.010,2.771,0.8138,0.0757,2.140,0.527,2.493,0.845,0.636,0.439,0.373,0.067
7,1246,315,5.755,362.4,8.006,2.767,0.8142,0.0760,2.142,0.528,2.491,0.845,0.638,0.425,0.390,0.068
7,1247,315,5.748,363.9,8.006,2.767,0.8142,0.0760,2.142,0.528,2.491,0.845,0.638,0.378,0.324,0.066
7,1248,315,5.754,361.4,8.006,2.767,0.8142,0.0760,2.142,0.528,2.491,0.845,0.639,0.448,0.362,0.057
7,1249,315,5.761,358.9,8.006,2.767,0.8142,0.0760,2.142,0.528,2.491,0.845,0.642,0.397,0.352,0.058
7,1250,315,5.763,357.9,8.006,2.767,0.8142,0.0760,2.142,0.528,2.491,0.845,0.635,0.425,0.330,0.071
7,1251,315,5.770,355.5,8.006,2.767,0.8142,0.0760,2.142,0.528,2.491,0.845,0.643,0.448,0.359,0.069
7,1252,316,5.748,356.5,8.016,2.768,0.8143,0.0758,2.144,0.528,2.489,0.844,0.634,0.415,0.316,0.065
7,1253,316,5.750,355.4,8.016,2.768,0.8143,0.0758,2.144,0.528,2.489,0.844,0.619,0.421,0.386,0.062
7,1254,316,5.750,354.9,8.016,2.768,0.8143,0.0758,2.144,0.528,2.489,0.844,0.622,0.408,0.361,0.061
7,1255,315,5.761,356.9,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.636,0.441,0.333,0.068
7,1256,315,5.763,355.9,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.640,0.444,0.346,0.066
7,1257,315,5.762,356.3,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.656,0.498,0.356,0.079
7,1258,315,5.758,357.1,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.634,0.479,0.390,0.067
7,1259,315,5.756,357.5,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.626,0.435,0.375,0.063
7,1260,315,5.757,357.0,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.630,0.454,0.343,0.069
7,1261,315,5.764,354.6,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.630,0.457,0.394,0.077
7,1262,315,5.769,353.2,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.646,0.425,0.371,0.063
7,1263,315,5.770,352.7,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.648,0.422,0.400,0.063
7,1264,315,5.776,351.0,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.623,0.406,0.340,0.055
7,1265,315,5.785,348.4,8.035,2.751,0.8145,0.0758,2.140,0.526,2.487,0.844,0.604,0.410,0.346,0.066
7,1266,316,5.751,353.4,8.044,2.752,0.8150,0.0761,2.141,0.525,2.484,0.845,0.659,0.443,0.358,0.062
7,1267,316,5.744,355.1,8.044,2.752,0.8150,0.0761,2.141,0.525,2.484,0.845,0.652,0.418,0.373,0.073
7,1268,316,5.741,355.6,8.044,2.752,0.8150,0.0761,2.141,0.525,2.484,0.845,0.638,0.392,0.364,0.064
7,1269,315,5.757,356.0,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.640,0.422,0.298,0.068
7,1270,315,5.768,352.4,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.615,0.419,0.330,0.060
7,1271,315,5.768,352.5,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.654,0.422,0.378,0.065
7,1272,315,5.755,356.4,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.625,0.400,0.340,0.065
7,1273,315,5.758,355.3,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.627,0.403,0.365,0.066
7,1274,315,5.748,358.1,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.642,0.413,0.368,0.063
7,1275,315,5.750,357.4,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.652,0.470,0.368,0.077
7,1276,315,5.746,358.4,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.659,0.429,0.330,0.069
7,1277,315,5.750,356.6,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.646,0.403,0.346,0.064
7,1278,315,5.742,359.0,8.063,2.735,0.8149,0.0762,2.142,0.526,2.481,0.845,0.642,0.429,0.349,0.061
7,1279,314,5.764,357.4,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.662,0.443,0.373,0.068
7,1280,314,5.756,360.0,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.621,0.398,0.338,0.060
7,1281,314,5.772,355.3,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.640,0.433,0.325,0.065
7,1282,314,5.765,357.3,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.630,0.398,0.290,0.062
7,1283,314,5.774,354.8,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.623,0.471,0.354,0.068
7,1284,314,5.774,355.2,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.648,0.436,0.350,0.061
7,1285,314,5.768,357.1,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.623,0.398,0.369,0.062
7,1286,314,5.770,356.6,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.641,0.408,0.363,0.073
7,1287,314,5.776,354.9,8.061,2.739,0.8149,0.0763,2.141,0.526,2.482,0.845,0.632,0.424,0.404,0.063
7,1288,313,5.792,356.1,8.064,2.743,0.8149,0.0764,2.143,0.526,2.485,0.845,0.639,0.444,0.361,0.068
7,1289,313,5.787,358.0,8.064,2.743,0.8149,0.0764,2.143,0.526,2.485,0.845,0.603,0.460,0.390,0.071
7,1290,313,5.786,358.8,8.064,2.743,0.8149,0.0764,2.143,0.526,2.485,0.845,0.614,0.479,0.393,0.065
7,1291,313,5.786,359.1,8.064,2.743,0.8149,0.0764,2.143,0.526,2.485,0.845,0.662,0.377,0.422,0.064
7,1292,313,5.780,361.0,8.064,2.743,0.8149,0.0764,2.143,0.526,2.485,0.845,0.618,0.447,0.329,0.079
7,1293,313,5.788,358.9,8.064,2.743,0.8149,0.0764,2.143,0.526,2.485,0.845,0.683,0.409,0.377,0.061
7,1294,313,5.800,355.6,8.064,2.743,0.8149,0.0764,2.143,0.526,2.485,0.845,0.624,0.454,0.371,0.069
7,1295,312,5.822,355.2,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.643,0.465,0.356,0.069
7,1296,312,5.820,356.7,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.623,0.516,0.372,0.071
7,1297,312,5.810,360.3,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.633,0.433,0.372,0.070
7,1298,312,5.818,358.5,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.627,0.481,0.385,0.064
7,1299,312,5.807,362.5,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.662,0.479,0.367,0.069
7,1300,312,5.824,358.0,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.625,0.446,0.346,0.067
7,1301,312,5.833,355.9,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.640,0.497,0.349,0.076
7,1302,312,5.828,358.4,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.628,0.401,0.333,0.064
7,1303,312,5.838,356.1,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.634,0.439,0.353,0.068
7,1304,312,5.839,356.6,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.626,0.490,0.378,0.064
7,1305,312,5.832,359.4,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.631,0.401,0.324,0.068
7,1306,312,5.846,355.9,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.627,0.413,0.311,0.062
7,1307,312,5.862,352.3,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.644,0.433,0.301,0.066
7,1308,312,5.857,354.8,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.625,0.468,0.372,0.061
7,1309,312,5.842,360.0,8.058,2.745,0.8149,0.0765,2.142,0.526,2.480,0.842,0.632,0.417,0.362,0.059
7,1310,313,5.842,355.1,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.633,0.444,0.371,0.065
7,1311,313,5.837,357.2,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.663,0.444,0.351,0.070
7,1312,313,5.843,355.6,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.639,0.435,0.364,0.062
7,1313,313,5.848,354.8,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.611,0.482,0.323,0.069
7,1314,313,5.856,353.1,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.628,0.435,0.377,0.056
7,1315,313,5.861,352.2,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.622,0.482,0.419,0.064
7,1316,313,5.858,353.9,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.611,0.438,0.371,0.065
7,1317,313,5.851,356.6,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.649,0.460,0.383,0.068
7,1318,313,5.846,358.3,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.632,0.399,0.332,0.062
7,1319,313,5.855,356.0,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.635,0.419,0.431,0.063
7,1320,313,5.841,360.6,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.622,0.441,0.364,0.067
7,1321,313,5.846,359.5,8.064,2.743,0.8154,0.0770,2.143,0.526,2.477,0.843,0.635,0.438,0.428,0.067
7,1322,312,5.862,360.6,8.077,2.738,0.8156,0.0771,2.145,0.525,2.475,0.844,0.628,0.452,0.385,0.055
7,1323,312,5.873,357.9,8.077,2.738,0.8156,0.0771,2.145,0.525,2.475,0.844,0.634,0.381,0.359,0.064
7,1324,312,5.881,356.2,8.077,2.738,0.8156,0.0771,2.145,0.525,2.475,0.844,0.651,0.439,0.340,0.065
7,1325,312,5.896,352.6,8.077,2.738,0.8156,0.0771,2.145,0.525,2.475,0.844,0.651,0.362,0.288,0.059
7,1326,312,5.903,351.7,8.077,2.738,0.8156,0.0771,2.145,0.525,2.475,0.844,0.643,0.372,0.304,0.067
7,1327,312,5.899,353.8,8.077,2.738,0.8156,0.0771,2.145,0.525,2.475,0.844,0.641,0.413,0.359,0.061
7,1328,311,5.911,356.9,8.080,2.741,0.8156,0.0772,2.146,0.526,2.474,0.845,0.649,0.434,0.341,0.067
7,1329,312,5.900,355.7,8.087,2.739,0.8160,0.0775,2.148,0.525,2.471,0.845,0.638,0.423,0.362,0.059
7,1330,312,5.903,355.7,8.087,2.739,0.8160,0.0775,2.148,0.525,2.471,0.845,0.633,0.397,0.362,0.056
7,1331,312,5.901,356.9,8.087,2.739,0.8160,0.0775,2.148,0.525,2.471,0.845,0.633,0.417,0.375,0.071
7,1332,312,5.894,359.8,8.087,2.739,0.8160,0.0775,2.148,0.525,2.471,0.845,0.636,0.490,0.346,0.067
7,1333,311,5.922,357.8,8.100,2.734,0.8162,0.0775,2.149,0.526,2.471,0.846,0.650,0.447,0.328,0.070
7,1334,311,5.914,361.4,8.100,2.734,0.8162,0.0775,2.149,0.526,2.471,0.846,0.614,0.373,0.341,0.060
7,1335,311,5.926,358.4,8.100,2.734,0.8162,0.0775,2.149,0.526,2.471,0.846,0.641,0.402,0.347,0.063
7,1336,311,5.913,363.2,8.100,2.734,0.8162,0.0775,2.149,0.526,2.471,0.846,0.646,0.450,0.399,0.072
7,1337,311,5.906,366.1,8.100,2.734,0.8162,0.0775,2.149,0.526,2.471,0.846,0.656,0.392,0.347,0.065
7,1338,311,5.895,370.0,8.100,2.734,0.8162,0.0775,2.149,0.526,2.471,0.846,0.625,0.441,0.437,0.065
7,1339,312,5.876,370.2,8.112,2.738,0.8168,0.0779,2.149,0.525,2.467,0.847,0.656,0.404,0.359,0.066
7,1340,311,5.900,368.6,8.119,2.740,0.8171,0.0778,2.153,0.523,2.461,0.840,0.628,0.389,0.357,0.062
7,1341,311,5.910,366.1,8.119,2.740,0.8171,0.0778,2.153,0.523,2.461,0.840,0.640,0.473,0.354,0.063
7,1342,311,5.928,361.5,8.119,2.740,0.8171,0.0778,2.153,0.523,2.461,0.840,0.610,0.447,0.395,0.065
7,1343,311,5.924,363.5,8.119,2.740,0.8171,0.0778,2.153,0.523,2.461,0.840,0.643,0.463,0.392,0.067
7,1344,311,5.931,362.1,8.116,2.737,0.8172,0.0779,2.151,0.522,2.461,0.840,0.644,0.524,0.399,0.075
7,1345,311,5.925,364.8,8.116,2.737,0.8172,0.0779,2.151,0.522,2.461,0.840,0.630,0.460,0.402,0.067
7,1346,311,5.923,365.8,8.116,2.737,0.8172,0.0779,2.151,0.522,2.461,0.840,0.645,0.424,0.370,0.072
7,1347,311,5.928,364.9,8.116,2.737,0.8172,0.0779,2.151,0.522,2.461,0.840,0.652,0.460,0.402,0.076
7,1348,311,5.930,365.0,8.116,2.737,0.8172,0.0779,2.151,0.522,2.461,0.840,0.648,0.460,0.325,0.061
7,1349,311,5.935,364.2,8.116,2.737,0.8172,0.0779,2.151,0.522,2.461,0.840,0.645,0.341,0.331,0.058
7,1350,311,5.946,361.7,8.116,2.737,0.8172,0.0779,2.151,0.522,2.461,0.840,0.615,0.473,0.350,0.068
7,1351,311,5.943,363.4,8.116,2.737,0.8172,0.0779,2.151,0.522,2.461,0.840,0.658,0.357,0.379,0.057
7,1352,312,5.929,362.6,8.119,2.733,0.8175,0.0780,2.151,0.521,2.459,0.839,0.631,0.455,0.401,0.063
7,1353,312,5.931,362.5,8.119,2.733,0.8175,0.0780,2.151,0.521,2.459,0.839,0.620,0.446,0.362,0.074
7,1354,312,5.935,361.7,8.119,2.733,0.8175,0.0780,2.151,0.521,2.459,0.839,0.621,0.462,0.359,0.064
7,1355,312,5.947,358.7,8.119,2.733,0.8175,0.0780,2.151,0.521,2.459,0.839,0.621,0.397,0.304,0.055
7,1356,312,5.950,358.4,8.119,2.733,0.8175,0.0780,2.151,0.521,2.459,0.839,0.627,0.394,0.324,0.067
7,1357,311,5.971,358.6,8.116,2.737,0.8170,0.0777,2.150,0.522,2.462,0.839,0.632,0.424,0.360,0.063
7,1358,311,5.967,360.8,8.116,2.737,0.8170,0.0777,2.150,0.522,2.462,0.839,0.639,0.476,0.363,0.065
7,1359,311,5.978,358.3,8.116,2.737,0.8170,0.0777,2.150,0.522,2.462,0.839,0.635,0.428,0.344,0.057
7,1360,311,5.989,356.3,8.116,2.737,0.8170,0.0777,2.150,0.522,2.462,0.839,0.628,0.402,0.363,0.059
7,1361,311,5.987,357.8,8.116,2.737,0.8170,0.0777,2.150,0.522,2.462,0.839,0.642,0.463,0.363,0.062
7,1362,310,5.998,361.6,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.631,0.452,0.345,0.070
7,1363,310,6.001,361.8,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.667,0.435,0.371,0.068
7,1364,310,6.001,362.8,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.622,0.455,0.413,0.064
7,1365,310,6.005,362.6,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.620,0.458,0.377,0.065
7,1366,310,6.008,363.0,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.622,0.442,0.381,0.066
7,1367,310,6.008,364.1,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.635,0.455,0.381,0.070
7,1368,310,6.003,366.5,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.618,0.435,0.400,0.068
7,1369,310,5.999,368.6,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.635,0.474,0.429,0.068
7,1370,310,6.006,367.2,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.615,0.416,0.419,0.069
7,1371,310,6.010,366.8,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.660,0.423,0.316,0.056
7,1372,310,6.023,363.9,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.633,0.458,0.358,0.065
7,1373,310,6.030,363.0,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.636,0.432,0.390,0.071
7,1374,310,6.029,364.3,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.638,0.435,0.432,0.066
7,1375,310,6.042,361.3,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.633,0.465,0.394,0.070
7,1376,310,6.043,362.4,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.620,0.394,0.368,0.058
7,1377,310,6.058,359.0,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.655,0.474,0.397,0.076
7,1378,310,6.050,362.7,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.612,0.471,0.403,0.072
7,1379,310,6.045,365.0,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.634,0.474,0.358,0.079
7,1380,310,6.057,362.5,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.608,0.394,0.394,0.059
7,1381,310,6.072,359.5,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.637,0.397,0.368,0.064
7,1382,310,6.073,360.3,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.635,0.390,0.394,0.063
7,1383,310,6.076,360.6,8.135,2.719,0.8172,0.0777,2.153,0.520,2.460,0.840,0.636,0.455,0.413,0.067
7,1384,309,6.106,358.9,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.647,0.343,0.327,0.054
7,1385,309,6.114,358.2,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.607,0.498,0.366,0.063
7,1386,309,6.101,363.7,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.615,0.369,0.317,0.060
7,1387,309,6.135,355.3,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.635,0.430,0.375,0.070
7,1388,309,6.141,355.4,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.630,0.411,0.294,0.067
7,1389,309,6.148,355.2,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.630,0.421,0.307,0.071
7,1390,309,6.149,356.7,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.643,0.424,0.356,0.070
7,1391,309,6.147,359.0,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.625,0.450,0.343,0.066
7,1392,309,6.163,356.0,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.615,0.434,0.362,0.065
7,1393,309,6.166,357.0,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.643,0.395,0.333,0.059
7,1394,309,6.164,359.3,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.630,0.434,0.269,0.067
7,1395,309,6.177,357.2,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.635,0.408,0.301,0.067
7,1396,309,6.194,353.9,8.129,2.722,0.8167,0.0773,2.151,0.520,2.462,0.841,0.624,0.427,0.282,0.059
7,1397,310,6.178,354.7,8.123,2.720,0.8169,0.0772,2.151,0.519,2.460,0.840,0.635,0.410,0.361,0.058
7,1398,310,6.179,356.1,8.123,2.720,0.8169,0.0772,2.151,0.519,2.460,0.840,0.616,0.461,0.342,0.071
7,1399,310,6.194,353.2,8.123,2.720,0.8169,0.0772,2.151,0.519,2.460,0.840,0.631,0.381,0.319,0.065
7,1400,310,6.195,354.5,8.123,2.720,0.8169,0.0772,2.151,0.519,2.460,0.840,0.628,0.439,0.316,0.064
7,1401,311,6.172,356.8,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.643,0.421,0.328,0.065
7,1402,311,6.175,357.0,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.669,0.434,0.286,0.059
7,1403,311,6.178,357.4,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.637,0.441,0.341,0.061
7,1404,311,6.178,358.4,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.635,0.395,0.293,0.055
7,1405,311,6.181,358.5,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.632,0.373,0.293,0.061
7,1406,311,6.186,358.1,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.645,0.437,0.354,0.060
7,1407,311,6.182,360.2,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.637,0.421,0.341,0.063
7,1408,311,6.189,359.1,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.630,0.408,0.309,0.065
7,1409,311,6.199,357.1,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.647,0.367,0.312,0.066
7,1410,311,6.202,357.3,8.125,2.716,0.8171,0.0772,2.150,0.519,2.458,0.840,0.631,0.437,0.331,0.063
