seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,1100,317,5.970,351.6,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.628,0.442,0.315,0.061,0.638,0.644,0.164,0.142,0.309,0.312
7,1101,317,5.970,351.2,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.678,0.438,0.287,0.065,0.624,0.644,0.164,0.123,0.309,0.312
7,1102,317,5.968,351.3,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.644,0.438,0.268,0.074,0.668,0.644,0.164,0.104,0.309,0.312
7,1103,317,5.956,354.2,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.625,0.502,0.331,0.079,0.675,0.644,0.164,0.177,0.309,0.312
7,1104,317,5.948,355.8,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.636,0.413,0.237,0.075,0.635,0.644,0.164,0.095,0.309,0.312
7,1105,317,5.979,345.8,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.616,0.388,0.278,0.059,0.669,0.644,0.164,0.098,0.309,0.312
7,1106,317,5.971,348.1,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.643,0.435,0.256,0.065,0.653,0.644,0.164,0.110,0.309,0.312
7,1107,317,5.966,349.2,8.584,2.803,0.8609,0.0722,2.072,0.624,2.496,0.778,0.629,0.464,0.303,0.064,0.595,0.644,0.164,0.110,0.309,0.312
7,1108,316,5.982,349.8,8.585,2.807,0.8613,0.0721,2.072,0.624,2.491,0.773,0.633,0.427,0.310,0.072,0.621,0.646,0.165,0.133,0.310,0.313
7,1109,316,5.968,353.6,8.585,2.807,0.8613,0.0721,2.072,0.624,2.491,0.773,0.618,0.415,0.313,0.066,0.611,0.646,0.165,0.152,0.310,0.313
7,1110,316,5.972,352.2,8.585,2.807,0.8613,0.0721,2.072,0.624,2.491,0.773,0.648,0.487,0.256,0.073,0.663,0.646,0.165,0.133,0.310,0.313
7,1111,316,5.971,352.3,8.585,2.807,0.8613,0.0721,2.072,0.624,2.491,0.773,0.631,0.405,0.253,0.064,0.653,0.646,0.165,0.133,0.310,0.313
7,1112,316,5.976,350.5,8.585,2.807,0.8613,0.0721,2.072,0.624,2.491,0.773,0.632,0.399,0.228,0.064,0.646,0.646,0.165,0.139,0.310,0.313
7,1113,316,5.973,351.3,8.585,2.807,0.8613,0.0721,2.072,0.624,2.491,0.773,0.640,0.396,0.307,0.063,0.600,0.646,0.165,0.123,0.310,0.313
7,1114,315,5.984,353.5,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.649,0.460,0.302,0.069,0.653,0.648,0.165,0.149,0.311,0.314
7,1115,315,5.978,355.1,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.598,0.424,0.280,0.062,0.642,0.648,0.165,0.092,0.311,0.314
7,1116,315,5.989,351.8,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.630,0.457,0.260,0.079,0.603,0.648,0.165,0.114,0.311,0.314
7,1117,315,5.984,353.2,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.622,0.424,0.268,0.070,0.608,0.648,0.165,0.121,0.311,0.314
7,1118,315,5.982,353.8,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.651,0.489,0.263,0.078,0.664,0.648,0.165,0.143,0.311,0.314
7,1119,315,5.985,353.2,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.619,0.406,0.279,0.064,0.634,0.648,0.165,0.108,0.311,0.314
7,1120,315,5.980,354.6,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.634,0.448,0.289,0.071,0.616,0.648,0.165,0.133,0.311,0.314
7,1121,315,5.985,353.0,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.637,0.517,0.295,0.069,0.658,0.648,0.165,0.159,0.311,0.314
7,1122,315,5.989,351.7,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.634,0.432,0.263,0.068,0.611,0.648,0.165,0.171,0.311,0.314
7,1123,315,5.997,349.5,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.653,0.397,0.270,0.070,0.644,0.648,0.165,0.130,0.311,0.314
7,1124,315,5.999,349.2,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.610,0.390,0.289,0.068,0.619,0.648,0.165,0.121,0.311,0.314
7,1125,315,5.995,350.6,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.631,0.422,0.289,0.057,0.566,0.648,0.165,0.137,0.311,0.314
7,1126,315,5.994,351.1,8.584,2.812,0.8613,0.0722,2.073,0.625,2.492,0.773,0.638,0.470,0.279,0.070,0.658,0.648,0.165,0.092,0.311,0.314
7,1127,316,5.974,351.4,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.600,0.437,0.263,0.071,0.649,0.649,0.165,0.146,0.310,0.316
7,1128,316,5.982,348.8,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.635,0.421,0.259,0.066,0.639,0.649,0.165,0.136,0.310,0.316
7,1129,316,5.968,353.1,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.629,0.456,0.266,0.076,0.602,0.649,0.165,0.142,0.310,0.316
7,1130,316,5.972,351.3,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.646,0.396,0.259,0.066,0.637,0.649,0.165,0.139,0.310,0.316
7,1131,316,5.964,353.7,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.620,0.421,0.275,0.065,0.612,0.649,0.165,0.149,0.310,0.316
7,1132,316,5.965,353.1,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.629,0.402,0.247,0.057,0.664,0.649,0.165,0.111,0.310,0.316
7,1133,316,5.962,353.5,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.606,0.402,0.272,0.059,0.622,0.649,0.165,0.136,0.310,0.316
7,1134,316,5.970,350.8,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.637,0.443,0.269,0.061,0.591,0.649,0.165,0.136,0.310,0.316
7,1135,316,5.963,352.7,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.631,0.484,0.288,0.066,0.615,0.649,0.165,0.123,0.310,0.316
7,1136,316,5.964,352.0,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.658,0.434,0.253,0.074,0.601,0.649,0.165,0.108,0.310,0.316
7,1137,316,5.962,352.6,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.618,0.453,0.294,0.072,0.619,0.649,0.165,0.139,0.310,0.316
7,1138,316,5.964,351.6,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.634,0.396,0.285,0.067,0.676,0.649,0.165,0.127,0.310,0.316
7,1139,316,5.955,354.1,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.625,0.430,0.269,0.070,0.611,0.649,0.165,0.149,0.310,0.316
7,1140,316,5.963,351.4,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.629,0.377,0.301,0.062,0.633,0.649,0.165,0.114,0.310,0.316
7,1141,316,5.955,353.3,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.631,0.405,0.282,0.063,0.585,0.649,0.165,0.111,0.310,0.316
7,1142,316,5.961,351.3,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.656,0.440,0.278,0.071,0.679,0.649,0.165,0.114,0.310,0.316
7,1143,316,5.955,353.0,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.618,0.434,0.310,0.060,0.637,0.649,0.165,0.111,0.310,0.316
7,1144,316,5.956,352.2,8.595,2.814,0.8616,0.0722,2.076,0.626,2.491,0.773,0.623,0.354,0.247,0.057,0.729,0.649,0.165,0.092,0.310,0.316
7,1145,317,5.939,351.6,8.618,2.818,0.8619,0.0722,2.078,0.624,2.486,0.776,0.596,0.404,0.243,0.065,0.574,0.653,0.164,0.107,0.315,0.312
7,1146,318,5.913,353.1,8.619,2.813,0.8623,0.0723,2.080,0.625,2.485,0.776,0.644,0.431,0.308,0.070,0.661,0.654,0.164,0.135,0.318,0.311
7,1147,318,5.919,350.3,8.619,2.813,0.8623,0.0723,2.080,0.625,2.485,0.776,0.637,0.450,0.280,0.071,0.637,0.654,0.164,0.145,0.318,0.311
7,1148,318,5.927,347.1,8.619,2.813,0.8623,0.0723,2.080,0.625,2.485,0.776,0.622,0.399,0.311,0.062,0.730,0.654,0.164,0.138,0.318,0.311
7,1149,318,5.913,350.7,8.619,2.813,0.8623,0.0723,2.080,0.625,2.485,0.776,0.622,0.412,0.277,0.066,0.641,0.654,0.164,0.119,0.318,0.311
7,1150,318,5.903,352.7,8.619,2.813,0.8623,0.0723,2.080,0.625,2.485,0.776,0.640,0.428,0.286,0.062,0.609,0.654,0.164,0.135,0.318,0.311
7,1151,318,5.904,351.5,8.619,2.813,0.8623,0.0723,2.080,0.625,2.485,0.776,0.628,0.415,0.280,0.065,0.670,0.654,0.164,0.164,0.318,0.311
7,1152,316,5.936,352.4,8.604,2.816,0.8617,0.0721,2.074,0.623,2.487,0.777,0.619,0.430,0.282,0.069,0.609,0.652,0.165,0.123,0.320,0.313
7,1153,316,5.950,348.0,8.604,2.816,0.8617,0.0721,2.074,0.623,2.487,0.777,0.616,0.449,0.272,0.074,0.644,0.652,0.165,0.108,0.320,0.313
7,1154,316,5.949,348.2,8.604,2.816,0.8617,0.0721,2.074,0.623,2.487,0.777,0.646,0.456,0.266,0.067,0.671,0.652,0.165,0.127,0.320,0.313
7,1155,315,5.963,349.5,8.610,2.819,0.8618,0.0721,2.075,0.624,2.490,0.776,0.624,0.444,0.286,0.060,0.594,0.654,0.165,0.114,0.321,0.311
7,1156,315,5.955,352.2,8.610,2.819,0.8618,0.0721,2.075,0.624,2.490,0.776,0.638,0.524,0.308,0.074,0.681,0.654,0.165,0.143,0.321,0.311
7,1157,315,5.941,356.6,8.610,2.819,0.8618,0.0721,2.075,0.624,2.490,0.776,0.621,0.368,0.241,0.067,0.657,0.654,0.165,0.089,0.321,0.311
7,1158,315,5.949,353.9,8.610,2.819,0.8618,0.0721,2.075,0.624,2.490,0.776,0.626,0.476,0.324,0.071,0.647,0.654,0.165,0.159,0.321,0.311
7,1159,315,5.950,353.6,8.610,2.819,0.8618,0.0721,2.075,0.624,2.490,0.776,0.625,0.416,0.283,0.065,0.693,0.654,0.165,0.140,0.321,0.311
7,1160,315,5.959,350.8,8.610,2.819,0.8618,0.0721,2.075,0.624,2.490,0.776,0.626,0.460,0.286,0.069,0.669,0.654,0.165,0.156,0.321,0.311
7,1161,315,5.948,354.2,8.610,2.819,0.8618,0.0721,2.075,0.624,2.490,0.776,0.642,0.403,0.273,0.071,0.678,0.654,0.165,0.124,0.321,0.311
7,1162,314,5.969,353.6,8.605,2.822,0.8617,0.0722,2.076,0.624,2.492,0.777,0.651,0.417,0.280,0.061,0.591,0.656,0.162,0.115,0.322,0.312
7,1163,315,5.958,351.7,8.610,2.819,0.8620,0.0724,2.080,0.628,2.490,0.777,0.636,0.429,0.295,0.073,0.641,0.654,0.165,0.165,0.321,0.311
7,1164,316,5.934,353.3,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.602,0.427,0.285,0.069,0.690,0.652,0.168,0.133,0.320,0.313
7,1165,316,5.933,353.1,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.615,0.326,0.247,0.062,0.649,0.652,0.168,0.098,0.320,0.313
7,1166,316,5.946,349.1,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.623,0.487,0.291,0.078,0.645,0.652,0.168,0.142,0.320,0.313
7,1167,316,5.950,347.8,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.616,0.415,0.288,0.059,0.607,0.652,0.168,0.130,0.320,0.313
7,1168,316,5.944,349.4,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.623,0.462,0.234,0.066,0.667,0.652,0.168,0.120,0.320,0.313
7,1169,316,5.956,346.0,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.621,0.435,0.222,0.065,0.635,0.652,0.168,0.130,0.320,0.313
7,1170,316,5.950,347.6,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.641,0.440,0.272,0.068,0.687,0.652,0.168,0.108,0.320,0.313
7,1171,316,5.946,348.8,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.624,0.446,0.272,0.068,0.675,0.652,0.168,0.158,0.320,0.313
7,1172,316,5.954,346.5,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.660,0.348,0.275,0.061,0.647,0.652,0.168,0.111,0.320,0.313
7,1173,316,5.953,346.9,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.636,0.481,0.282,0.071,0.634,0.652,0.168,0.158,0.320,0.313
7,1174,316,5.943,349.8,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.626,0.443,0.297,0.068,0.638,0.652,0.168,0.139,0.320,0.313
7,1175,316,5.934,352.5,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.615,0.443,0.313,0.074,0.681,0.652,0.168,0.149,0.320,0.313
7,1176,316,5.921,355.9,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.656,0.405,0.351,0.067,0.664,0.652,0.168,0.149,0.320,0.313
7,1177,316,5.933,352.0,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.606,0.472,0.320,0.067,0.715,0.652,0.168,0.149,0.320,0.313
7,1178,316,5.924,354.4,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.627,0.484,0.332,0.080,0.635,0.652,0.168,0.146,0.320,0.313
7,1179,316,5.918,355.7,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.635,0.465,0.323,0.071,0.687,0.652,0.168,0.149,0.320,0.313
7,1180,316,5.927,352.5,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.633,0.459,0.320,0.076,0.685,0.652,0.168,0.190,0.320,0.313
7,1181,316,5.919,354.8,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.629,0.484,0.361,0.070,0.619,0.652,0.168,0.152,0.320,0.313
7,1182,316,5.909,357.4,8.620,2.821,0.8621,0.0723,2.079,0.627,2.486,0.778,0.631,0.415,0.323,0.067,0.661,0.652,0.168,0.155,0.320,0.313
7,1183,315,5.929,356.5,8.629,2.821,0.8622,0.0723,2.082,0.626,2.486,0.779,0.654,0.448,0.327,0.072,0.681,0.654,0.168,0.156,0.321,0.311
7,1184,315,5.920,358.9,8.629,2.821,0.8622,0.0723,2.082,0.626,2.486,0.779,0.643,0.438,0.276,0.066,0.701,0.654,0.168,0.146,0.321,0.311
7,1185,315,5.925,357.2,8.629,2.821,0.8622,0.0723,2.082,0.626,2.486,0.779,0.615,0.476,0.356,0.075,0.647,0.654,0.168,0.190,0.321,0.311
7,1186,314,5.940,358.2,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.689,0.414,0.318,0.063,0.729,0.653,0.169,0.140,0.322,0.309
7,1187,314,5.945,356.6,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.602,0.455,0.280,0.065,0.678,0.653,0.169,0.134,0.322,0.309
7,1188,314,5.947,356.2,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.630,0.417,0.347,0.064,0.671,0.653,0.169,0.121,0.322,0.309
7,1189,314,5.942,357.9,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.633,0.497,0.293,0.069,0.630,0.653,0.169,0.153,0.322,0.309
7,1190,314,5.937,359.2,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.637,0.433,0.318,0.065,0.575,0.653,0.169,0.166,0.322,0.309
7,1191,314,5.937,359.4,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.622,0.401,0.287,0.072,0.588,0.653,0.169,0.127,0.322,0.309
7,1192,314,5.941,357.9,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.645,0.404,0.258,0.070,0.665,0.653,0.169,0.140,0.322,0.309
7,1193,314,5.935,359.9,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.633,0.414,0.283,0.061,0.606,0.653,0.169,0.137,0.322,0.309
7,1194,314,5.939,358.8,8.621,2.823,0.8620,0.0723,2.081,0.626,2.486,0.780,0.635,0.436,0.280,0.065,0.611,0.653,0.169,0.134,0.322,0.309
7,1195,313,5.959,358.4,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.627,0.426,0.272,0.070,0.618,0.655,0.166,0.170,0.319,0.310
7,1196,313,5.960,358.4,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.650,0.399,0.275,0.060,0.643,0.655,0.166,0.134,0.319,0.310
7,1197,313,5.968,356.5,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.624,0.441,0.259,0.069,0.603,0.655,0.166,0.147,0.319,0.310
7,1198,313,5.959,359.4,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.643,0.463,0.335,0.068,0.609,0.655,0.166,0.169,0.319,0.310
7,1199,313,5.953,361.7,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.605,0.428,0.319,0.065,0.656,0.655,0.166,0.147,0.319,0.310
7,1200,313,5.955,361.0,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.638,0.454,0.329,0.068,0.652,0.655,0.166,0.163,0.319,0.310
7,1201,313,5.963,358.9,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.615,0.435,0.252,0.071,0.701,0.655,0.166,0.144,0.319,0.310
7,1202,313,5.974,355.9,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.657,0.390,0.256,0.061,0.563,0.655,0.166,0.121,0.319,0.310
7,1203,313,5.981,354.6,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.606,0.377,0.275,0.062,0.634,0.655,0.166,0.131,0.319,0.310
7,1204,313,5.986,353.6,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.622,0.364,0.313,0.062,0.581,0.655,0.166,0.109,0.319,0.310
7,1205,313,5.991,352.7,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.606,0.422,0.272,0.064,0.615,0.655,0.166,0.115,0.319,0.310
7,1206,313,5.984,355.4,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.650,0.406,0.256,0.061,0.579,0.655,0.166,0.128,0.319,0.310
7,1207,313,5.992,353.6,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.595,0.422,0.265,0.062,0.698,0.655,0.166,0.121,0.319,0.310
7,1208,313,5.984,356.6,8.617,2.826,0.8625,0.0720,2.082,0.627,2.484,0.781,0.624,0.447,0.262,0.072,0.644,0.655,0.166,0.141,0.319,0.310
7,1209,314,5.963,357.7,8.621,2.823,0.8627,0.0720,2.085,0.628,2.483,0.780,0.627,0.392,0.255,0.064,0.636,0.653,0.169,0.134,0.318,0.309
7,1210,314,5.976,354.0,8.621,2.823,0.8627,0.0720,2.085,0.628,2.483,0.780,0.630,0.398,0.264,0.068,0.621,0.653,0.169,0.118,0.318,0.309
7,1211,314,5.978,353.7,8.621,2.823,0.8627,0.0720,2.085,0.628,2.483,0.780,0.617,0.430,0.309,0.066,0.599,0.653,0.169,0.159,0.318,0.309
7,1212,313,6.006,351.5,8.620,2.827,0.8627,0.0721,2.086,0.629,2.484,0.781,0.634,0.450,0.281,0.062,0.607,0.655,0.169,0.150,0.316,0.310
7,1213,313,6.009,351.2,8.620,2.827,0.8627,0.0721,2.086,0.629,2.484,0.781,0.623,0.422,0.319,0.063,0.636,0.655,0.169,0.131,0.316,0.310
7,1214,313,5.996,355.7,8.620,2.827,0.8627,0.0721,2.086,0.629,2.484,0.781,0.623,0.431,0.288,0.073,0.612,0.655,0.169,0.134,0.316,0.310
7,1215,314,5.987,353.4,8.631,2.829,0.8628,0.0720,2.086,0.628,2.480,0.784,0.620,0.471,0.318,0.075,0.658,0.656,0.169,0.150,0.318,0.309
7,1216,314,5.978,356.4,8.631,2.829,0.8628,0.0720,2.086,0.628,2.480,0.784,0.660,0.449,0.328,0.069,0.655,0.656,0.169,0.124,0.318,0.309
7,1217,314,5.967,359.7,8.631,2.829,0.8628,0.0720,2.086,0.628,2.480,0.784,0.623,0.427,0.338,0.071,0.681,0.656,0.169,0.137,0.318,0.309
7,1218,314,5.975,357.2,8.631,2.829,0.8628,0.0720,2.086,0.628,2.480,0.784,0.613,0.395,0.309,0.067,0.634,0.656,0.169,0.137,0.318,0.309
7,1219,314,5.984,354.8,8.631,2.829,0.8628,0.0720,2.086,0.628,2.480,0.784,0.648,0.427,0.274,0.075,0.629,0.656,0.169,0.118,0.318,0.309
7,1220,315,5.963,355.7,8.635,2.826,0.8631,0.0721,2.090,0.631,2.478,0.783,0.627,0.425,0.260,0.065,0.676,0.654,0.171,0.137,0.317,0.308
7,1221,315,5.963,355.4,8.635,2.826,0.8631,0.0721,2.090,0.631,2.478,0.783,0.606,0.448,0.238,0.067,0.574,0.654,0.171,0.137,0.317,0.308
7,1222,316,5.962,350.1,8.646,2.827,0.8634,0.0721,2.093,0.632,2.478,0.782,0.649,0.415,0.250,0.053,0.633,0.655,0.171,0.146,0.320,0.307
7,1223,316,5.969,347.7,8.646,2.827,0.8634,0.0721,2.093,0.632,2.478,0.782,0.601,0.377,0.247,0.055,0.656,0.655,0.171,0.136,0.320,0.307
7,1224,316,5.963,349.5,8.646,2.827,0.8634,0.0721,2.093,0.632,2.478,0.782,0.636,0.421,0.241,0.065,0.599,0.655,0.171,0.161,0.320,0.307
7,1225,316,5.962,349.9,8.646,2.827,0.8634,0.0721,2.093,0.632,2.478,0.782,0.611,0.449,0.332,0.070,0.640,0.655,0.171,0.127,0.320,0.307
7,1226,316,5.949,353.5,8.646,2.827,0.8634,0.0721,2.093,0.632,2.478,0.782,0.683,0.418,0.301,0.071,0.688,0.655,0.171,0.155,0.320,0.307
7,1227,316,5.942,355.3,8.646,2.827,0.8634,0.0721,2.093,0.632,2.478,0.782,0.634,0.437,0.291,0.070,0.621,0.655,0.171,0.117,0.320,0.307
7,1228,317,5.915,357.1,8.650,2.824,0.8637,0.0723,2.096,0.634,2.476,0.782,0.632,0.448,0.328,0.064,0.642,0.653,0.174,0.142,0.319,0.306
7,1229,317,5.922,354.1,8.650,2.824,0.8637,0.0723,2.096,0.634,2.476,0.782,0.631,0.451,0.344,0.073,0.665,0.653,0.174,0.164,0.319,0.306
7,1230,317,5.915,355.6,8.650,2.824,0.8637,0.0723,2.096,0.634,2.476,0.782,0.654,0.429,0.315,0.066,0.596,0.653,0.174,0.145,0.319,0.306
7,1231,317,5.915,354.8,8.650,2.824,0.8637,0.0723,2.096,0.634,2.476,0.782,0.599,0.451,0.274,0.074,0.685,0.653,0.174,0.117,0.319,0.306
7,1232,318,5.902,352.3,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.614,0.453,0.277,0.070,0.561,0.654,0.173,0.151,0.321,0.305
7,1233,318,5.892,354.5,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.631,0.399,0.248,0.072,0.668,0.654,0.173,0.135,0.321,0.305
7,1234,318,5.901,350.8,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.652,0.453,0.280,0.066,0.605,0.654,0.173,0.151,0.321,0.305
7,1235,318,5.905,348.6,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.617,0.461,0.274,0.067,0.666,0.654,0.173,0.136,0.321,0.305
7,1236,318,5.891,352.1,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.646,0.440,0.299,0.064,0.615,0.654,0.173,0.151,0.321,0.305
7,1237,318,5.881,354.2,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.612,0.475,0.308,0.070,0.705,0.654,0.173,0.138,0.321,0.305
7,1238,318,5.877,354.3,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.644,0.431,0.274,0.067,0.675,0.654,0.173,0.151,0.321,0.305
7,1239,318,5.885,350.9,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.639,0.425,0.324,0.065,0.646,0.654,0.173,0.157,0.321,0.305
7,1240,318,5.873,353.6,8.660,2.826,0.8638,0.0722,2.097,0.633,2.472,0.783,0.618,0.418,0.283,0.060,0.658,0.654,0.173,0.154,0.321,0.305
7,1241,317,5.901,349.9,8.672,2.823,0.8638,0.0723,2.094,0.633,2.474,0.784,0.634,0.464,0.325,0.067,0.619,0.656,0.174,0.123,0.322,0.303
7,1242,318,5.875,351.8,8.682,2.824,0.8641,0.0724,2.096,0.633,2.475,0.783,0.662,0.368,0.311,0.060,0.580,0.657,0.173,0.107,0.321,0.305
7,1243,318,5.863,354.2,8.682,2.824,0.8641,0.0724,2.096,0.633,2.475,0.783,0.626,0.415,0.252,0.064,0.620,0.657,0.173,0.132,0.321,0.305
7,1244,318,5.861,353.8,8.682,2.824,0.8641,0.0724,2.096,0.633,2.475,0.783,0.670,0.428,0.299,0.059,0.583,0.657,0.173,0.148,0.321,0.305
7,1245,318,5.860,353.3,8.682,2.824,0.8641,0.0724,2.096,0.633,2.475,0.783,0.621,0.428,0.324,0.060,0.672,0.657,0.173,0.170,0.321,0.305
7,1246,318,5.854,353.9,8.682,2.824,0.8641,0.0724,2.096,0.633,2.475,0.783,0.669,0.434,0.299,0.056,0.663,0.657,0.173,0.145,0.321,0.305
7,1247,318,5.843,356.2,8.682,2.824,0.8641,0.0724,2.096,0.633,2.475,0.783,0.604,0.377,0.336,0.057,0.651,0.657,0.173,0.142,0.321,0.305
7,1248,318,5.839,356.3,8.682,2.824,0.8641,0.0724,2.096,0.633,2.475,0.783,0.632,0.421,0.340,0.058,0.682,0.657,0.173,0.142,0.321,0.305
7,1249,318,5.836,356.0,8.682,2.824,0.8641,0.0724,2.096,0.633,2.475,0.783,0.658,0.412,0.321,0.057,0.659,0.657,0.173,0.132,0.321,0.305
7,1250,317,5.857,354.2,8.672,2.823,0.8640,0.0725,2.098,0.633,2.478,0.782,0.635,0.454,0.262,0.066,0.680,0.659,0.170,0.170,0.319,0.306
7,1251,317,5.848,356.1,8.672,2.823,0.8640,0.0725,2.098,0.633,2.478,0.782,0.606,0.420,0.315,0.070,0.616,0.659,0.170,0.101,0.319,0.306
7,1252,317,5.836,358.8,8.672,2.823,0.8640,0.0725,2.098,0.633,2.478,0.782,0.654,0.470,0.322,0.062,0.612,0.659,0.170,0.136,0.319,0.306
7,1253,317,5.848,354.3,8.672,2.823,0.8640,0.0725,2.098,0.633,2.478,0.782,0.643,0.420,0.281,0.067,0.716,0.659,0.170,0.151,0.319,0.306
7,1254,317,5.855,351.5,8.672,2.823,0.8640,0.0725,2.098,0.633,2.478,0.782,0.636,0.420,0.284,0.064,0.636,0.659,0.170,0.148,0.319,0.306
