seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,automodelo,phi
7,1222,309,6.009,354.3,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.978,0.405,0.301,0.281
7,1223,309,6.015,354.7,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.981,0.340,0.317,0.266
7,1224,309,6.019,355.4,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.979,0.375,0.317,0.287
7,1225,309,6.007,360.6,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.974,0.401,0.324,0.278
7,1226,309,6.009,361.6,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.978,0.385,0.327,0.270
7,1227,309,6.015,361.3,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.969,0.408,0.350,0.254
7,1228,309,6.022,360.7,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.975,0.366,0.366,0.265
7,1229,309,6.022,362.4,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.969,0.421,0.411,0.277
7,1230,309,6.016,365.4,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.959,0.447,0.388,0.267
7,1231,309,6.024,364.5,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.963,0.447,0.304,0.288
7,1232,309,6.051,357.9,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.973,0.372,0.359,0.270
7,1233,309,6.061,356.6,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.980,0.437,0.327,0.263
7,1234,309,6.073,354.8,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.972,0.414,0.307,0.295
7,1235,309,6.091,351.6,8.026,2.832,0.8238,0.0714,2.174,0.549,2.563,0.878,0.981,0.382,0.314,0.280
7,1236,310,6.072,353.6,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.969,0.323,0.252,0.284
7,1237,310,6.081,352.4,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.982,0.400,0.271,0.295
7,1238,310,6.088,352.1,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.987,0.345,0.281,0.274
7,1239,310,6.091,353.1,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.976,0.368,0.381,0.263
7,1240,310,6.082,357.4,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.973,0.384,0.387,0.266
7,1241,310,6.080,359.3,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.978,0.368,0.397,0.267
7,1242,310,6.084,359.2,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.978,0.419,0.390,0.260
7,1243,310,6.081,361.5,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.964,0.397,0.365,0.265
7,1244,310,6.076,364.2,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.974,0.397,0.352,0.285
7,1245,310,6.092,360.5,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.974,0.413,0.384,0.262
7,1246,310,6.085,363.8,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.970,0.432,0.377,0.274
7,1247,310,6.082,365.6,8.035,2.832,0.8243,0.0718,2.176,0.549,2.561,0.877,0.970,0.400,0.332,0.271
7,1248,311,6.078,362.0,8.045,2.833,0.8243,0.0717,2.175,0.548,2.557,0.879,0.978,0.392,0.386,0.265
7,1249,312,6.063,361.5,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.971,0.356,0.343,0.258
7,1250,312,6.060,362.7,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.970,0.452,0.356,0.285
7,1251,312,6.060,363.2,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.973,0.362,0.365,0.259
7,1252,312,6.062,362.9,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.980,0.442,0.346,0.287
7,1253,312,6.062,363.6,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.974,0.429,0.343,0.247
7,1254,312,6.067,362.4,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.975,0.452,0.372,0.271
7,1255,312,6.069,362.2,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.976,0.388,0.343,0.275
7,1256,312,6.077,360.3,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.980,0.349,0.343,0.258
7,1257,312,6.082,359.5,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.978,0.365,0.359,0.259
7,1258,312,6.077,361.3,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.971,0.429,0.333,0.274
7,1259,312,6.070,363.9,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.980,0.394,0.346,0.265
7,1260,312,6.072,363.7,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.988,0.401,0.356,0.278
7,1261,312,6.066,365.8,8.054,2.833,0.8246,0.0718,2.177,0.548,2.555,0.878,0.965,0.372,0.349,0.247
7,1262,311,6.095,363.5,8.051,2.837,0.8244,0.0718,2.181,0.545,2.551,0.876,0.969,0.367,0.299,0.260
7,1263,311,6.103,361.9,8.051,2.837,0.8244,0.0718,2.181,0.545,2.551,0.876,0.979,0.373,0.360,0.254
7,1264,312,6.079,363.9,8.048,2.833,0.8245,0.0717,2.178,0.547,2.548,0.877,0.973,0.375,0.356,0.266
7,1265,312,6.083,363.3,8.048,2.833,0.8245,0.0717,2.178,0.547,2.548,0.877,0.975,0.442,0.340,0.271
7,1266,311,6.105,362.7,8.064,2.823,0.8245,0.0718,2.180,0.546,2.543,0.874,0.982,0.367,0.286,0.282
7,1267,310,6.133,361.1,8.058,2.826,0.8244,0.0719,2.180,0.547,2.538,0.872,0.981,0.368,0.261,0.295
7,1268,310,6.135,361.9,8.058,2.826,0.8244,0.0719,2.180,0.547,2.538,0.872,0.974,0.432,0.303,0.291
7,1269,311,6.116,362.8,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.986,0.363,0.280,0.276
7,1270,311,6.137,357.2,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.988,0.424,0.296,0.272
7,1271,311,6.135,359.0,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.986,0.357,0.293,0.277
7,1272,311,6.139,358.8,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.982,0.392,0.341,0.274
7,1273,311,6.133,361.4,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.983,0.395,0.350,0.260
7,1274,311,6.121,366.0,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.963,0.469,0.354,0.270
7,1275,311,6.127,364.7,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.963,0.379,0.367,0.274
7,1276,311,6.129,364.6,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.970,0.424,0.318,0.291
7,1277,311,6.127,366.0,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.974,0.370,0.338,0.261
7,1278,311,6.142,362.0,8.071,2.830,0.8248,0.0721,2.182,0.547,2.535,0.872,0.974,0.392,0.315,0.280
7,1279,312,6.135,359.3,8.080,2.830,0.8252,0.0723,2.183,0.546,2.532,0.872,0.977,0.388,0.308,0.275
7,1280,312,6.150,355.3,8.080,2.830,0.8252,0.0723,2.183,0.546,2.532,0.872,0.985,0.359,0.340,0.278
7,1281,312,6.147,357.1,8.080,2.830,0.8252,0.0723,2.183,0.546,2.532,0.872,0.980,0.369,0.340,0.275
7,1282,312,6.148,357.8,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.980,0.433,0.330,0.258
7,1283,312,6.155,356.3,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.976,0.404,0.311,0.272
7,1284,312,6.156,356.9,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.977,0.391,0.337,0.280
7,1285,312,6.151,359.2,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.983,0.349,0.272,0.275
7,1286,312,6.153,359.0,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.977,0.378,0.269,0.278
7,1287,312,6.153,359.8,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.978,0.385,0.304,0.271
7,1288,312,6.162,357.5,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.975,0.410,0.298,0.275
7,1289,312,6.156,360.1,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.972,0.429,0.349,0.261
7,1290,312,6.146,363.7,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.969,0.369,0.304,0.276
7,1291,312,6.151,362.4,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.969,0.426,0.304,0.281
7,1292,312,6.166,358.7,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.979,0.381,0.346,0.258
7,1293,312,6.171,357.9,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.980,0.378,0.295,0.290
7,1294,312,6.172,358.3,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.983,0.449,0.356,0.276
7,1295,312,6.160,362.3,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.976,0.436,0.372,0.292
7,1296,312,6.163,361.9,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.976,0.442,0.349,0.271
7,1297,312,6.165,361.9,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.987,0.394,0.349,0.263
7,1298,312,6.169,361.0,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.975,0.401,0.324,0.267
7,1299,312,6.183,357.7,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.974,0.423,0.372,0.274
7,1300,312,6.178,359.9,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.971,0.458,0.321,0.288
7,1301,312,6.180,359.8,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.970,0.446,0.346,0.258
7,1302,312,6.186,358.5,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.982,0.439,0.365,0.275
7,1303,312,6.183,360.1,8.067,2.826,0.8256,0.0723,2.179,0.548,2.525,0.867,0.965,0.404,0.327,0.289
7,1304,313,6.166,359.9,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.983,0.406,0.288,0.268
7,1305,313,6.190,353.2,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.979,0.396,0.364,0.263
7,1306,313,6.172,359.1,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.983,0.387,0.332,0.273
7,1307,313,6.175,358.4,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.970,0.380,0.307,0.289
7,1308,313,6.173,359.5,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.977,0.393,0.332,0.270
7,1309,313,6.161,363.3,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.978,0.403,0.304,0.275
7,1310,313,6.173,359.8,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.970,0.367,0.313,0.270
7,1311,313,6.179,358.3,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.973,0.326,0.307,0.270
7,1312,313,6.182,357.6,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.984,0.374,0.284,0.287
7,1313,313,6.177,359.6,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.976,0.358,0.294,0.256
7,1314,313,6.186,357.3,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.987,0.374,0.355,0.277
7,1315,313,6.173,361.6,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.983,0.390,0.288,0.278
7,1316,313,6.193,355.7,8.067,2.821,0.8258,0.0723,2.176,0.550,2.521,0.869,0.984,0.393,0.304,0.285
7,1317,314,6.175,355.7,8.070,2.817,0.8262,0.0724,2.178,0.550,2.517,0.870,0.986,0.411,0.338,0.260
7,1318,315,6.156,355.8,8.083,2.822,0.8264,0.0724,2.179,0.550,2.516,0.869,0.981,0.381,0.324,0.267
7,1319,313,6.195,355.8,8.089,2.819,0.8265,0.0726,2.185,0.547,2.511,0.866,0.975,0.428,0.310,0.288
7,1320,312,6.221,354.7,8.103,2.814,0.8267,0.0727,2.187,0.547,2.510,0.867,0.978,0.433,0.362,0.259
7,1321,312,6.219,356.2,8.103,2.814,0.8267,0.0727,2.187,0.547,2.510,0.867,0.975,0.465,0.349,0.280
7,1322,312,6.211,359.2,8.103,2.814,0.8267,0.0727,2.187,0.547,2.510,0.867,0.976,0.417,0.356,0.265
7,1323,312,6.212,359.5,8.103,2.814,0.8267,0.0727,2.187,0.547,2.510,0.867,0.970,0.404,0.333,0.270
7,1324,312,6.216,359.2,8.103,2.814,0.8267,0.0727,2.187,0.547,2.510,0.867,0.973,0.401,0.321,0.262
7,1325,312,6.231,355.4,8.103,2.814,0.8267,0.0727,2.187,0.547,2.510,0.867,0.966,0.385,0.292,0.278
7,1326,312,6.226,357.7,8.103,2.814,0.8267,0.0727,2.187,0.547,2.510,0.867,0.980,0.436,0.298,0.274
7,1327,311,6.242,359.6,8.119,2.804,0.8268,0.0728,2.187,0.548,2.505,0.864,0.984,0.415,0.305,0.282
7,1328,311,6.248,358.9,8.119,2.804,0.8268,0.0728,2.187,0.548,2.505,0.864,0.980,0.399,0.331,0.290
7,1329,311,6.254,358.1,8.119,2.804,0.8268,0.0728,2.187,0.548,2.505,0.864,0.978,0.383,0.293,0.252
7,1330,311,6.277,352.4,8.119,2.804,0.8268,0.0728,2.187,0.548,2.505,0.864,0.976,0.389,0.267,0.288
7,1331,311,6.269,356.1,8.119,2.804,0.8268,0.0728,2.187,0.548,2.505,0.864,0.976,0.395,0.305,0.302
7,1332,310,6.280,359.9,8.116,2.808,0.8269,0.0729,2.189,0.548,2.505,0.866,0.975,0.423,0.316,0.282
7,1333,310,6.287,359.0,8.116,2.808,0.8269,0.0729,2.189,0.548,2.505,0.866,0.972,0.410,0.326,0.271
7,1334,311,6.269,359.9,8.122,2.805,0.8272,0.0730,2.191,0.548,2.502,0.866,0.971,0.392,0.334,0.281
7,1335,311,6.271,360.2,8.122,2.805,0.8272,0.0730,2.191,0.548,2.502,0.866,0.981,0.402,0.325,0.255
7,1336,311,6.269,361.6,8.122,2.805,0.8272,0.0730,2.191,0.548,2.502,0.866,0.976,0.383,0.328,0.268
7,1337,311,6.276,360.4,8.122,2.805,0.8272,0.0730,2.191,0.548,2.502,0.866,0.983,0.405,0.318,0.270
7,1338,311,6.277,361.0,8.122,2.805,0.8272,0.0730,2.191,0.548,2.502,0.866,0.981,0.408,0.363,0.274
7,1339,311,6.268,364.6,8.122,2.805,0.8272,0.0730,2.191,0.548,2.502,0.866,0.978,0.383,0.315,0.269
7,1340,311,6.276,362.6,8.122,2.805,0.8272,0.0730,2.191,0.548,2.502,0.866,0.979,0.418,0.293,0.274
7,1341,310,6.302,362.1,8.113,2.805,0.8268,0.0727,2.190,0.549,2.505,0.866,0.987,0.400,0.316,0.289
7,1342,310,6.300,363.7,8.113,2.805,0.8268,0.0727,2.190,0.549,2.505,0.866,0.983,0.371,0.274,0.267
7,1343,310,6.304,363.6,8.113,2.805,0.8268,0.0727,2.190,0.549,2.505,0.866,0.977,0.397,0.329,0.273
7,1344,310,6.306,363.9,8.113,2.805,0.8268,0.0727,2.190,0.549,2.505,0.866,0.974,0.381,0.306,0.292
7,1345,310,6.312,363.2,8.113,2.805,0.8268,0.0727,2.190,0.549,2.505,0.866,0.973,0.423,0.303,0.272
7,1346,310,6.316,363.1,8.113,2.805,0.8268,0.0727,2.190,0.549,2.505,0.866,0.980,0.352,0.290,0.272
7,1347,310,6.332,359.5,8.113,2.805,0.8268,0.0727,2.190,0.549,2.505,0.866,0.980,0.384,0.248,0.280
7,1348,310,6.347,356.5,8.113,2.805,0.8268,0.0727,2.190,0.549,2.505,0.866,0.983,0.316,0.294,0.266
7,1349,309,6.360,360.1,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.976,0.356,0.256,0.287
7,1350,309,6.367,359.8,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.975,0.392,0.278,0.278
7,1351,309,6.368,360.9,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.970,0.379,0.249,0.281
7,1352,309,6.379,359.4,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.975,0.395,0.285,0.289
7,1353,309,6.379,360.9,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.985,0.366,0.278,0.289
7,1354,309,6.383,361.2,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.981,0.330,0.168,0.284
7,1355,309,6.411,354.7,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.991,0.450,0.207,0.294
7,1356,309,6.405,358.1,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.990,0.346,0.269,0.257
7,1357,309,6.424,354.3,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.984,0.398,0.246,0.296
7,1358,309,6.420,357.4,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.982,0.359,0.259,0.279
7,1359,309,6.421,358.9,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.982,0.388,0.272,0.287
7,1360,309,6.433,357.2,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.978,0.327,0.256,0.287
7,1361,309,6.447,354.7,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.981,0.388,0.256,0.302
7,1362,309,6.441,358.4,8.117,2.809,0.8269,0.0728,2.190,0.550,2.502,0.866,0.982,0.346,0.311,0.265
7,1363,308,6.458,361.1,8.114,2.813,0.8268,0.0729,2.191,0.550,2.504,0.867,0.979,0.406,0.305,0.279
7,1364,307,6.491,359.6,8.127,2.808,0.8273,0.0724,2.190,0.550,2.499,0.863,0.989,0.270,0.322,0.269
7,1365,307,6.499,359.7,8.127,2.808,0.8273,0.0724,2.190,0.550,2.499,0.863,0.984,0.414,0.277,0.273
7,1366,307,6.502,360.8,8.127,2.808,0.8273,0.0724,2.190,0.550,2.499,0.863,0.972,0.371,0.283,0.275
7,1367,307,6.511,360.6,8.127,2.808,0.8273,0.0724,2.190,0.550,2.499,0.863,0.980,0.423,0.290,0.277
7,1368,307,6.524,359.1,8.127,2.808,0.8273,0.0724,2.190,0.550,2.499,0.863,0.990,0.365,0.277,0.278
7,1369,307,6.533,358.7,8.127,2.808,0.8273,0.0724,2.190,0.550,2.499,0.863,0.987,0.404,0.306,0.283
7,1370,307,6.541,358.7,8.127,2.808,0.8273,0.0724,2.190,0.550,2.499,0.863,0.989,0.339,0.316,0.266
7,1371,308,6.523,360.0,8.120,2.806,0.8272,0.0724,2.189,0.550,2.496,0.863,0.984,0.386,0.321,0.269
7,1372,308,6.526,361.1,8.120,2.806,0.8272,0.0724,2.189,0.550,2.496,0.863,0.981,0.406,0.318,0.297
7,1373,308,6.525,363.1,8.120,2.806,0.8272,0.0724,2.189,0.550,2.496,0.863,0.975,0.396,0.266,0.290
7,1374,308,6.536,361.5,8.120,2.806,0.8272,0.0724,2.189,0.550,2.496,0.863,0.983,0.354,0.312,0.266
7,1375,308,6.548,359.9,8.120,2.806,0.8272,0.0724,2.189,0.550,2.496,0.863,0.981,0.425,0.305,0.286
7,1376,308,6.547,362.3,8.120,2.806,0.8272,0.0724,2.189,0.550,2.496,0.863,0.981,0.406,0.367,0.283
7,1377,307,6.569,363.9,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.967,0.407,0.339,0.264
7,1378,307,6.584,361.6,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.974,0.404,0.287,0.279
7,1379,307,6.601,358.7,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.985,0.433,0.287,0.278
7,1380,307,6.613,357.5,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.990,0.427,0.296,0.292
7,1381,307,6.611,360.7,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.984,0.381,0.280,0.265
7,1382,307,6.625,358.8,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.985,0.459,0.264,0.282
7,1383,307,6.635,358.0,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.983,0.397,0.342,0.290
7,1384,307,6.621,364.5,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.977,0.381,0.345,0.288
7,1385,307,6.620,366.7,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.978,0.349,0.326,0.282
7,1386,307,6.633,364.7,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.979,0.371,0.322,0.297
7,1387,307,6.640,364.7,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.972,0.459,0.293,0.282
7,1388,307,6.654,362.7,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.977,0.427,0.362,0.283
7,1389,307,6.661,362.6,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.979,0.427,0.326,0.281
7,1390,307,6.679,359.6,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.980,0.420,0.303,0.272
7,1391,307,6.687,359.5,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.977,0.388,0.326,0.271
7,1392,307,6.687,361.6,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.975,0.450,0.316,0.284
7,1393,307,6.692,362.4,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.981,0.394,0.322,0.267
7,1394,307,6.700,362.2,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.984,0.414,0.322,0.268
7,1395,307,6.709,361.6,8.111,2.805,0.8267,0.0720,2.187,0.550,2.498,0.864,0.986,0.391,0.313,0.283
7,1396,308,6.694,361.9,8.117,2.803,0.8270,0.0721,2.189,0.551,2.496,0.863,0.988,0.419,0.347,0.259
7,1397,309,6.681,361.2,8.129,2.807,0.8268,0.0720,2.188,0.550,2.492,0.865,0.978,0.346,0.324,0.275
7,1398,309,6.696,358.2,8.129,2.807,0.8268,0.0720,2.188,0.550,2.492,0.865,0.983,0.369,0.285,0.289
7,1399,309,6.704,357.5,8.129,2.807,0.8268,0.0720,2.188,0.550,2.492,0.865,0.974,0.388,0.288,0.289
7,1400,309,6.698,361.2,8.129,2.807,0.8268,0.0720,2.188,0.550,2.492,0.865,0.981,0.427,0.285,0.286
7,1401,309,6.704,360.9,8.129,2.807,0.8268,0.0720,2.188,0.550,2.492,0.865,0.976,0.379,0.265,0.284
7,1402,309,6.719,357.9,8.129,2.807,0.8268,0.0720,2.188,0.550,2.492,0.865,0.977,0.375,0.291,0.292
7,1403,310,6.700,358.9,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.979,0.384,0.329,0.273
7,1404,310,6.705,358.8,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.989,0.442,0.277,0.290
7,1405,310,6.705,360.1,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.978,0.413,0.274,0.289
7,1406,310,6.704,361.7,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.985,0.426,0.287,0.290
7,1407,310,6.692,366.2,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.971,0.416,0.319,0.269
7,1408,310,6.704,363.7,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.973,0.387,0.313,0.277
7,1409,310,6.708,363.4,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.974,0.377,0.248,0.263
7,1410,310,6.720,361.1,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.982,0.329,0.313,0.274
7,1411,310,6.716,363.5,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.981,0.394,0.300,0.291
7,1412,310,6.717,364.2,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.985,0.368,0.313,0.281
7,1413,310,6.720,364.3,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.980,0.400,0.313,0.288
7,1414,310,6.718,365.7,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.981,0.423,0.313,0.251
7,1415,310,6.718,366.7,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.985,0.406,0.258,0.306
7,1416,310,6.727,364.9,8.135,2.805,0.8272,0.0721,2.190,0.550,2.490,0.864,0.985,0.377,0.252,0.278
7,1417,311,6.720,361.6,8.145,2.805,0.8277,0.0725,2.191,0.549,2.488,0.864,0.991,0.373,0.277,0.280
7,1418,311,6.714,364.0,8.145,2.805,0.8277,0.0725,2.191,0.549,2.488,0.864,0.976,0.389,0.305,0.285
7,1419,311,6.715,364.6,8.145,2.805,0.8277,0.0725,2.191,0.549,2.488,0.864,0.977,0.418,0.302,0.288
7,1420,311,6.718,364.2,8.145,2.805,0.8277,0.0725,2.191,0.549,2.488,0.864,0.977,0.457,0.354,0.280
7,1421,312,6.690,366.9,8.157,2.809,0.8274,0.0726,2.193,0.549,2.486,0.863,0.973,0.397,0.346,0.266
7,1422,312,6.695,365.4,8.157,2.809,0.8274,0.0726,2.193,0.549,2.486,0.863,0.967,0.426,0.375,0.276
7,1423,313,6.673,365.8,8.169,2.813,0.8274,0.0725,2.194,0.548,2.483,0.863,0.974,0.447,0.335,0.272
7,1424,313,6.666,367.9,8.169,2.813,0.8274,0.0725,2.194,0.548,2.483,0.863,0.973,0.412,0.374,0.239
7,1425,315,6.631,365.5,8.178,2.806,0.8282,0.0729,2.197,0.549,2.479,0.862,0.974,0.422,0.406,0.282
7,1426,315,6.630,365.1,8.178,2.806,0.8282,0.0729,2.197,0.549,2.479,0.862,0.976,0.403,0.352,0.258
7,1427,316,6.608,364.6,8.180,2.802,0.8282,0.0728,2.197,0.548,2.477,0.861,0.975,0.415,0.339,0.286
7,1428,316,6.605,364.5,8.180,2.802,0.8282,0.0728,2.197,0.548,2.477,0.861,0.973,0.411,0.335,0.270
7,1429,316,6.596,366.2,8.180,2.802,0.8282,0.0728,2.197,0.548,2.477,0.861,0.971,0.358,0.339,0.264
7,1430,315,6.617,365.1,8.194,2.796,0.8285,0.0728,2.199,0.547,2.470,0.855,0.979,0.378,0.321,0.254
7,1431,315,6.627,361.3,8.194,2.796,0.8285,0.0728,2.199,0.547,2.470,0.855,0.969,0.400,0.302,0.293
7,1432,315,6.617,363.9,8.194,2.796,0.8285,0.0728,2.199,0.547,2.470,0.855,0.970,0.327,0.298,0.268
7,1433,315,6.629,359.7,8.194,2.796,0.8285,0.0728,2.199,0.547,2.470,0.855,0.977,0.397,0.286,0.291
7,1434,315,6.623,361.1,8.194,2.796,0.8285,0.0728,2.199,0.547,2.470,0.855,0.973,0.422,0.273,0.258
7,1435,315,6.630,358.6,8.194,2.796,0.8285,0.0728,2.199,0.547,2.470,0.855,0.978,0.400,0.308,0.267
