seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,1165,320,5.418,349.3,7.869,2.805,0.8098,0.0681,2.136,0.533,2.245,0.800,0.627,0.459,0.322,0.060,0.622,0.641,0.194,0.153
7,1166,319,5.430,349.3,7.887,2.790,0.8097,0.0682,2.139,0.532,2.242,0.798,0.610,0.473,0.279,0.060,0.540,0.643,0.194,0.163
7,1167,319,5.435,346.9,7.887,2.790,0.8097,0.0682,2.139,0.532,2.242,0.798,0.639,0.458,0.335,0.066,0.605,0.643,0.194,0.147
7,1168,319,5.424,349.2,7.887,2.790,0.8097,0.0682,2.139,0.532,2.242,0.798,0.656,0.367,0.263,0.060,0.577,0.643,0.194,0.107
7,1169,319,5.421,348.9,7.887,2.790,0.8097,0.0682,2.139,0.532,2.242,0.798,0.616,0.414,0.335,0.057,0.580,0.643,0.194,0.132
7,1170,318,5.438,348.0,7.899,2.786,0.8099,0.0682,2.138,0.532,2.243,0.799,0.630,0.465,0.305,0.065,0.699,0.645,0.192,0.160
7,1171,318,5.432,349.2,7.899,2.786,0.8099,0.0682,2.138,0.532,2.243,0.799,0.634,0.434,0.343,0.062,0.601,0.645,0.192,0.148
7,1172,318,5.421,351.7,7.899,2.786,0.8099,0.0682,2.138,0.532,2.243,0.799,0.647,0.443,0.358,0.061,0.580,0.645,0.192,0.151
7,1173,318,5.417,352.2,7.899,2.786,0.8099,0.0682,2.138,0.532,2.243,0.799,0.614,0.443,0.330,0.066,0.670,0.645,0.192,0.135
7,1174,318,5.420,350.3,7.899,2.786,0.8099,0.0682,2.138,0.532,2.243,0.799,0.662,0.406,0.330,0.062,0.613,0.645,0.192,0.119
7,1175,318,5.406,353.7,7.899,2.786,0.8099,0.0682,2.138,0.532,2.243,0.799,0.682,0.448,0.347,0.065,0.581,0.645,0.192,0.145
7,1176,318,5.408,351.9,7.899,2.786,0.8099,0.0682,2.138,0.532,2.243,0.799,0.619,0.381,0.330,0.056,0.626,0.645,0.192,0.097
7,1177,318,5.399,353.8,7.903,2.788,0.8103,0.0678,2.136,0.532,2.240,0.800,0.617,0.443,0.358,0.060,0.578,0.648,0.192,0.135
7,1178,318,5.395,354.1,7.903,2.788,0.8103,0.0678,2.136,0.532,2.240,0.800,0.625,0.425,0.333,0.056,0.582,0.648,0.192,0.164
7,1179,318,5.387,355.5,7.903,2.788,0.8103,0.0678,2.136,0.532,2.240,0.800,0.649,0.396,0.333,0.065,0.611,0.648,0.192,0.126
7,1180,318,5.383,355.6,7.903,2.788,0.8103,0.0678,2.136,0.532,2.240,0.800,0.645,0.472,0.327,0.069,0.608,0.648,0.192,0.135
7,1181,318,5.376,356.4,7.903,2.788,0.8103,0.0678,2.136,0.532,2.240,0.800,0.623,0.478,0.305,0.069,0.660,0.648,0.192,0.129
7,1182,317,5.398,353.7,7.893,2.787,0.8097,0.0672,2.137,0.532,2.238,0.800,0.652,0.391,0.344,0.060,0.628,0.650,0.192,0.161
7,1183,317,5.407,350.5,7.893,2.787,0.8097,0.0672,2.137,0.532,2.238,0.800,0.640,0.391,0.322,0.054,0.630,0.650,0.192,0.151
7,1184,317,5.405,350.6,7.893,2.787,0.8097,0.0672,2.137,0.532,2.238,0.800,0.626,0.426,0.309,0.051,0.636,0.650,0.192,0.107
7,1185,317,5.406,349.8,7.893,2.787,0.8097,0.0672,2.137,0.532,2.238,0.800,0.626,0.423,0.319,0.055,0.612,0.650,0.192,0.107
7,1186,317,5.402,350.5,7.893,2.787,0.8097,0.0672,2.137,0.532,2.238,0.800,0.626,0.429,0.322,0.057,0.574,0.650,0.192,0.145
7,1187,317,5.414,346.5,7.893,2.787,0.8097,0.0672,2.137,0.532,2.238,0.800,0.635,0.420,0.312,0.066,0.609,0.650,0.192,0.151
7,1188,317,5.417,345.3,7.893,2.787,0.8097,0.0672,2.137,0.532,2.238,0.800,0.634,0.394,0.278,0.064,0.627,0.650,0.192,0.110
7,1189,316,5.429,346.6,7.911,2.772,0.8099,0.0673,2.135,0.532,2.236,0.801,0.666,0.383,0.266,0.051,0.640,0.652,0.190,0.136
7,1190,316,5.429,346.8,7.911,2.772,0.8099,0.0673,2.135,0.532,2.236,0.801,0.652,0.500,0.301,0.059,0.599,0.652,0.190,0.165
7,1191,316,5.426,347.8,7.911,2.772,0.8099,0.0673,2.135,0.532,2.236,0.801,0.611,0.418,0.285,0.068,0.612,0.652,0.190,0.108
7,1192,316,5.422,349.0,7.911,2.772,0.8099,0.0673,2.135,0.532,2.236,0.801,0.626,0.494,0.342,0.065,0.612,0.652,0.190,0.187
7,1193,315,5.438,349.2,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.626,0.448,0.365,0.061,0.602,0.654,0.187,0.124
7,1194,315,5.443,348.0,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.616,0.422,0.327,0.060,0.662,0.654,0.187,0.102
7,1195,315,5.440,349.3,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.671,0.441,0.283,0.063,0.593,0.654,0.187,0.149
7,1196,315,5.429,352.7,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.629,0.463,0.337,0.070,0.578,0.654,0.187,0.149
7,1197,315,5.424,354.2,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.619,0.368,0.283,0.065,0.688,0.654,0.187,0.114
7,1198,315,5.435,351.0,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.664,0.384,0.286,0.050,0.540,0.654,0.187,0.130
7,1199,315,5.448,347.3,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.645,0.368,0.283,0.055,0.634,0.654,0.187,0.140
7,1200,315,5.429,353.3,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.632,0.435,0.276,0.068,0.583,0.654,0.187,0.133
7,1201,315,5.423,354.9,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.621,0.416,0.314,0.069,0.605,0.654,0.187,0.133
7,1202,315,5.425,354.4,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.648,0.390,0.302,0.052,0.622,0.654,0.187,0.127
7,1203,315,5.428,353.2,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.625,0.413,0.302,0.064,0.614,0.654,0.187,0.130
7,1204,315,5.424,354.7,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.659,0.473,0.308,0.065,0.583,0.654,0.187,0.133
7,1205,315,5.414,357.4,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.638,0.425,0.356,0.064,0.603,0.654,0.187,0.098
7,1206,315,5.417,356.2,7.908,2.775,0.8098,0.0674,2.135,0.533,2.235,0.802,0.635,0.422,0.321,0.058,0.661,0.654,0.187,0.140
7,1207,315,5.411,358.1,7.898,2.766,0.8100,0.0673,2.135,0.533,2.235,0.802,0.664,0.400,0.317,0.069,0.587,0.657,0.187,0.114
7,1208,315,5.413,357.2,7.898,2.766,0.8100,0.0673,2.135,0.533,2.235,0.802,0.606,0.451,0.349,0.069,0.616,0.657,0.187,0.130
7,1209,315,5.408,358.5,7.898,2.766,0.8100,0.0673,2.135,0.533,2.235,0.802,0.665,0.444,0.330,0.061,0.635,0.657,0.187,0.152
7,1210,316,5.397,356.3,7.896,2.763,0.8104,0.0675,2.133,0.533,2.232,0.802,0.650,0.408,0.294,0.061,0.603,0.655,0.187,0.114
7,1211,316,5.389,358.2,7.896,2.763,0.8104,0.0675,2.133,0.533,2.232,0.802,0.645,0.456,0.326,0.066,0.604,0.655,0.187,0.165
7,1212,317,5.362,360.6,7.905,2.764,0.8107,0.0676,2.133,0.532,2.234,0.801,0.635,0.423,0.319,0.064,0.575,0.656,0.186,0.110
7,1213,317,5.364,358.9,7.905,2.764,0.8107,0.0676,2.133,0.532,2.234,0.801,0.641,0.420,0.297,0.061,0.651,0.656,0.186,0.148
7,1214,317,5.368,356.6,7.905,2.764,0.8107,0.0676,2.133,0.532,2.234,0.801,0.632,0.445,0.338,0.069,0.600,0.656,0.186,0.132
7,1215,317,5.361,357.9,7.905,2.764,0.8107,0.0676,2.133,0.532,2.234,0.801,0.659,0.363,0.360,0.062,0.688,0.656,0.186,0.136
7,1216,317,5.352,359.7,7.905,2.764,0.8107,0.0676,2.133,0.532,2.234,0.801,0.647,0.385,0.325,0.063,0.613,0.656,0.186,0.123
7,1217,317,5.341,361.9,7.905,2.764,0.8107,0.0676,2.133,0.532,2.234,0.801,0.626,0.356,0.300,0.059,0.550,0.656,0.186,0.151
7,1218,316,5.363,359.4,7.896,2.763,0.8109,0.0676,2.132,0.533,2.228,0.795,0.651,0.481,0.377,0.067,0.615,0.658,0.184,0.142
7,1219,315,5.364,363.4,7.886,2.761,0.8111,0.0676,2.132,0.534,2.230,0.796,0.640,0.438,0.330,0.055,0.637,0.660,0.181,0.146
7,1220,314,5.392,359.7,7.876,2.760,0.8114,0.0674,2.134,0.534,2.225,0.793,0.638,0.420,0.360,0.056,0.613,0.662,0.178,0.153
7,1221,314,5.387,361.2,7.876,2.760,0.8114,0.0674,2.134,0.534,2.225,0.793,0.631,0.369,0.296,0.049,0.603,0.662,0.178,0.115
7,1222,314,5.392,359.7,7.876,2.760,0.8114,0.0674,2.134,0.534,2.225,0.793,0.623,0.373,0.293,0.053,0.634,0.662,0.178,0.108
7,1223,314,5.394,358.8,7.876,2.760,0.8114,0.0674,2.134,0.534,2.225,0.793,0.639,0.379,0.303,0.053,0.552,0.662,0.178,0.105
7,1224,313,5.420,356.3,7.872,2.764,0.8113,0.0675,2.132,0.534,2.218,0.784,0.631,0.409,0.307,0.055,0.634,0.665,0.179,0.141
7,1225,313,5.415,358.2,7.872,2.764,0.8113,0.0675,2.132,0.534,2.218,0.784,0.637,0.387,0.326,0.059,0.669,0.665,0.179,0.141
7,1226,313,5.416,358.3,7.872,2.764,0.8113,0.0675,2.132,0.534,2.218,0.784,0.651,0.482,0.348,0.067,0.640,0.665,0.179,0.147
7,1227,313,5.414,359.3,7.872,2.764,0.8113,0.0675,2.132,0.534,2.218,0.784,0.625,0.371,0.304,0.049,0.644,0.665,0.179,0.125
7,1228,313,5.419,358.3,7.872,2.764,0.8113,0.0675,2.132,0.534,2.218,0.784,0.630,0.444,0.310,0.057,0.640,0.665,0.179,0.153
7,1229,313,5.412,360.6,7.872,2.764,0.8113,0.0675,2.132,0.534,2.218,0.784,0.626,0.351,0.300,0.053,0.648,0.665,0.179,0.131
7,1230,313,5.416,359.6,7.872,2.764,0.8113,0.0675,2.132,0.534,2.218,0.784,0.634,0.399,0.281,0.052,0.607,0.665,0.179,0.160
7,1231,312,5.439,358.3,7.881,2.763,0.8116,0.0674,2.129,0.532,2.221,0.784,0.631,0.410,0.285,0.060,0.588,0.667,0.176,0.135
7,1232,312,5.446,357.0,7.881,2.763,0.8116,0.0674,2.129,0.532,2.221,0.784,0.614,0.420,0.314,0.054,0.674,0.667,0.176,0.147
7,1233,312,5.446,357.6,7.881,2.763,0.8116,0.0674,2.129,0.532,2.221,0.784,0.628,0.397,0.285,0.055,0.595,0.667,0.176,0.141
7,1234,312,5.460,354.3,7.881,2.763,0.8116,0.0674,2.129,0.532,2.221,0.784,0.640,0.391,0.237,0.061,0.655,0.667,0.176,0.093
7,1235,311,5.491,351.5,7.875,2.765,0.8117,0.0675,2.131,0.533,2.220,0.785,0.646,0.383,0.244,0.059,0.672,0.669,0.174,0.145
7,1236,311,5.495,351.6,7.875,2.765,0.8117,0.0675,2.131,0.533,2.220,0.785,0.645,0.418,0.280,0.050,0.608,0.669,0.174,0.129
7,1237,311,5.486,355.6,7.875,2.765,0.8117,0.0675,2.131,0.533,2.220,0.785,0.630,0.373,0.232,0.055,0.561,0.669,0.174,0.125
7,1238,311,5.501,352.6,7.875,2.765,0.8117,0.0675,2.131,0.533,2.220,0.785,0.604,0.370,0.299,0.064,0.587,0.669,0.174,0.125
7,1239,311,5.502,353.7,7.875,2.765,0.8117,0.0675,2.131,0.533,2.220,0.785,0.630,0.392,0.280,0.060,0.579,0.669,0.174,0.135
7,1240,311,5.508,353.1,7.875,2.765,0.8117,0.0675,2.131,0.533,2.220,0.785,0.625,0.392,0.264,0.057,0.577,0.669,0.174,0.113
7,1241,310,5.539,350.7,7.868,2.767,0.8119,0.0675,2.131,0.533,2.218,0.786,0.628,0.413,0.294,0.065,0.595,0.668,0.174,0.135
7,1242,311,5.512,355.2,7.875,2.765,0.8124,0.0679,2.130,0.533,2.221,0.786,0.639,0.370,0.257,0.059,0.628,0.669,0.174,0.100
7,1243,311,5.523,353.1,7.875,2.765,0.8124,0.0679,2.130,0.533,2.221,0.786,0.641,0.383,0.318,0.055,0.609,0.669,0.174,0.158
7,1244,310,5.535,356.3,7.884,2.765,0.8126,0.0679,2.133,0.530,2.219,0.787,0.634,0.429,0.306,0.061,0.636,0.668,0.174,0.126
7,1245,310,5.538,356.8,7.884,2.765,0.8126,0.0679,2.133,0.530,2.219,0.787,0.630,0.403,0.242,0.061,0.595,0.668,0.174,0.155
7,1246,310,5.543,356.9,7.884,2.765,0.8126,0.0679,2.133,0.530,2.219,0.787,0.639,0.377,0.274,0.062,0.616,0.668,0.174,0.142
7,1247,310,5.556,354.5,7.884,2.765,0.8126,0.0679,2.133,0.530,2.219,0.787,0.662,0.377,0.232,0.056,0.588,0.668,0.174,0.097
7,1248,310,5.566,353.1,7.884,2.765,0.8126,0.0679,2.133,0.530,2.219,0.787,0.624,0.439,0.248,0.064,0.560,0.668,0.174,0.158
7,1249,309,5.583,355.1,7.877,2.767,0.8127,0.0680,2.133,0.531,2.216,0.787,0.616,0.392,0.285,0.059,0.588,0.667,0.175,0.133
7,1250,309,5.583,357.0,7.877,2.767,0.8127,0.0680,2.133,0.531,2.216,0.787,0.622,0.411,0.327,0.062,0.573,0.667,0.175,0.123
7,1251,309,5.588,357.2,7.877,2.767,0.8127,0.0680,2.133,0.531,2.216,0.787,0.612,0.385,0.282,0.065,0.642,0.667,0.175,0.107
7,1252,309,5.592,357.7,7.877,2.767,0.8127,0.0680,2.133,0.531,2.216,0.787,0.651,0.463,0.301,0.064,0.686,0.667,0.175,0.129
7,1253,308,5.622,356.0,7.864,2.761,0.8131,0.0676,2.136,0.530,2.215,0.788,0.612,0.409,0.318,0.058,0.651,0.666,0.175,0.104
7,1254,308,5.622,358.2,7.864,2.761,0.8131,0.0676,2.136,0.530,2.215,0.788,0.613,0.380,0.260,0.059,0.633,0.666,0.175,0.185
7,1255,308,5.638,355.7,7.864,2.761,0.8131,0.0676,2.136,0.530,2.215,0.788,0.640,0.442,0.315,0.060,0.582,0.666,0.175,0.123
7,1256,308,5.639,357.4,7.864,2.761,0.8131,0.0676,2.136,0.530,2.215,0.788,0.624,0.403,0.299,0.055,0.616,0.666,0.175,0.133
7,1257,308,5.650,356.4,7.864,2.761,0.8131,0.0676,2.136,0.530,2.215,0.788,0.643,0.370,0.266,0.055,0.638,0.666,0.175,0.130
7,1258,308,5.665,354.1,7.864,2.761,0.8131,0.0676,2.136,0.530,2.215,0.788,0.628,0.367,0.289,0.058,0.579,0.666,0.175,0.127
7,1259,307,5.693,353.9,7.870,2.775,0.8135,0.0678,2.137,0.531,2.222,0.786,0.672,0.427,0.274,0.059,0.619,0.671,0.173,0.137
7,1260,307,5.709,351.8,7.870,2.775,0.8135,0.0678,2.137,0.531,2.222,0.786,0.612,0.368,0.280,0.058,0.562,0.671,0.173,0.104
7,1261,307,5.719,351.6,7.870,2.775,0.8135,0.0678,2.137,0.531,2.222,0.786,0.635,0.397,0.248,0.065,0.592,0.671,0.173,0.124
7,1262,307,5.724,353.1,7.870,2.775,0.8135,0.0678,2.137,0.531,2.222,0.786,0.643,0.414,0.270,0.056,0.571,0.671,0.173,0.169
7,1263,308,5.727,349.4,7.880,2.777,0.8141,0.0684,2.137,0.530,2.224,0.786,0.606,0.409,0.295,0.058,0.606,0.672,0.172,0.130
7,1264,308,5.740,348.1,7.880,2.777,0.8141,0.0684,2.137,0.530,2.224,0.786,0.595,0.403,0.237,0.057,0.659,0.672,0.172,0.114
7,1265,308,5.741,350.4,7.880,2.777,0.8141,0.0684,2.137,0.530,2.224,0.786,0.626,0.432,0.269,0.068,0.627,0.672,0.172,0.123
7,1266,308,5.747,351.1,7.880,2.777,0.8141,0.0684,2.137,0.530,2.224,0.786,0.625,0.435,0.292,0.061,0.623,0.672,0.172,0.120
7,1267,308,5.753,352.0,7.880,2.777,0.8141,0.0684,2.137,0.530,2.224,0.786,0.649,0.429,0.325,0.064,0.609,0.672,0.172,0.140
7,1268,308,5.750,355.0,7.880,2.777,0.8141,0.0684,2.137,0.530,2.224,0.786,0.638,0.432,0.276,0.066,0.659,0.672,0.172,0.104
7,1269,309,5.738,355.5,7.887,2.775,0.8140,0.0683,2.137,0.529,2.221,0.787,0.622,0.398,0.249,0.064,0.589,0.670,0.175,0.113
7,1270,309,5.746,354.9,7.887,2.775,0.8140,0.0683,2.137,0.529,2.221,0.787,0.630,0.424,0.298,0.065,0.574,0.670,0.175,0.149
7,1271,309,5.746,356.7,7.887,2.775,0.8140,0.0683,2.137,0.529,2.221,0.787,0.619,0.414,0.301,0.070,0.581,0.670,0.175,0.136
7,1272,309,5.755,356.1,7.887,2.775,0.8140,0.0683,2.137,0.529,2.221,0.787,0.646,0.417,0.294,0.061,0.628,0.670,0.175,0.139
7,1273,309,5.767,354.3,7.887,2.775,0.8140,0.0683,2.137,0.529,2.221,0.787,0.617,0.388,0.285,0.059,0.565,0.670,0.175,0.136
7,1274,310,5.758,353.4,7.900,2.780,0.8137,0.0684,2.135,0.529,2.221,0.786,0.636,0.452,0.313,0.066,0.587,0.668,0.174,0.161
7,1275,310,5.762,353.8,7.900,2.780,0.8137,0.0684,2.135,0.529,2.221,0.786,0.654,0.387,0.281,0.073,0.605,0.668,0.174,0.123
7,1276,311,5.759,351.0,7.887,2.784,0.8135,0.0684,2.137,0.529,2.218,0.785,0.624,0.376,0.254,0.062,0.669,0.666,0.177,0.148
7,1277,311,5.767,349.9,7.887,2.784,0.8135,0.0684,2.137,0.529,2.218,0.785,0.630,0.421,0.296,0.058,0.572,0.666,0.177,0.151
7,1278,311,5.767,351.5,7.887,2.784,0.8135,0.0684,2.137,0.529,2.218,0.785,0.641,0.412,0.296,0.064,0.605,0.666,0.177,0.125
7,1279,312,5.762,349.1,7.897,2.785,0.8139,0.0688,2.136,0.529,2.220,0.784,0.624,0.375,0.282,0.055,0.663,0.667,0.176,0.151
7,1280,312,5.772,347.2,7.897,2.785,0.8139,0.0688,2.136,0.529,2.220,0.784,0.635,0.423,0.298,0.058,0.568,0.667,0.176,0.122
7,1281,312,5.777,347.3,7.917,2.786,0.8139,0.0688,2.134,0.529,2.220,0.784,0.658,0.388,0.279,0.061,0.590,0.670,0.176,0.106
7,1282,314,5.741,348.4,7.911,2.783,0.8136,0.0687,2.134,0.528,2.214,0.786,0.613,0.427,0.274,0.063,0.536,0.669,0.175,0.102
7,1283,314,5.750,346.2,7.911,2.783,0.8136,0.0687,2.134,0.528,2.214,0.786,0.606,0.427,0.280,0.057,0.642,0.669,0.175,0.146
7,1284,314,5.753,346.2,7.911,2.783,0.8136,0.0687,2.134,0.528,2.214,0.786,0.646,0.379,0.287,0.057,0.617,0.669,0.175,0.102
7,1285,314,5.760,345.0,7.911,2.783,0.8136,0.0687,2.134,0.528,2.214,0.786,0.633,0.427,0.290,0.066,0.634,0.669,0.175,0.127
7,1286,314,5.755,347.2,7.911,2.783,0.8136,0.0687,2.134,0.528,2.214,0.786,0.647,0.424,0.296,0.065,0.593,0.669,0.175,0.143
7,1287,314,5.753,348.4,7.911,2.783,0.8136,0.0687,2.134,0.528,2.214,0.786,0.636,0.455,0.322,0.065,0.641,0.669,0.175,0.134
7,1288,314,5.754,348.9,7.911,2.783,0.8136,0.0687,2.134,0.528,2.214,0.786,0.624,0.392,0.296,0.059,0.658,0.669,0.175,0.115
7,1289,314,5.747,351.5,7.911,2.783,0.8136,0.0687,2.134,0.528,2.214,0.786,0.655,0.475,0.325,0.071,0.573,0.669,0.175,0.127
7,1290,315,5.728,352.0,7.911,2.778,0.8136,0.0686,2.132,0.528,2.211,0.786,0.644,0.441,0.298,0.065,0.633,0.667,0.175,0.121
7,1291,314,5.751,350.9,7.914,2.782,0.8138,0.0687,2.134,0.529,2.212,0.787,0.631,0.452,0.325,0.064,0.572,0.669,0.175,0.178
7,1292,314,5.759,349.1,7.914,2.782,0.8138,0.0687,2.134,0.529,2.212,0.787,0.632,0.427,0.303,0.073,0.632,0.669,0.175,0.137
7,1293,314,5.764,348.0,7.914,2.782,0.8138,0.0687,2.134,0.529,2.212,0.787,0.637,0.449,0.322,0.060,0.648,0.669,0.175,0.159
7,1294,314,5.763,349.0,7.914,2.782,0.8138,0.0687,2.134,0.529,2.212,0.787,0.628,0.382,0.258,0.057,0.622,0.669,0.175,0.140
7,1295,314,5.778,345.1,7.914,2.782,0.8138,0.0687,2.134,0.529,2.212,0.787,0.643,0.430,0.299,0.060,0.626,0.669,0.175,0.131
7,1296,314,5.775,346.9,7.914,2.782,0.8138,0.0687,2.134,0.529,2.212,0.787,0.618,0.471,0.331,0.057,0.609,0.669,0.175,0.185
7,1297,314,5.773,348.1,7.914,2.782,0.8138,0.0687,2.134,0.529,2.212,0.787,0.605,0.385,0.344,0.063,0.618,0.669,0.175,0.127
7,1298,313,5.787,350.2,7.911,2.786,0.8136,0.0687,2.134,0.529,2.205,0.780,0.633,0.435,0.310,0.059,0.675,0.668,0.176,0.128
7,1299,313,5.786,351.3,7.911,2.786,0.8136,0.0687,2.134,0.529,2.205,0.780,0.627,0.390,0.342,0.068,0.640,0.668,0.176,0.099
7,1300,313,5.781,353.6,7.911,2.786,0.8136,0.0687,2.134,0.529,2.205,0.780,0.617,0.403,0.332,0.056,0.595,0.668,0.176,0.125
7,1301,312,5.803,353.2,7.907,2.790,0.8138,0.0687,2.134,0.530,2.199,0.772,0.650,0.394,0.372,0.065,0.619,0.670,0.176,0.131
7,1302,312,5.811,351.8,7.907,2.790,0.8138,0.0687,2.134,0.530,2.199,0.772,0.649,0.449,0.298,0.059,0.645,0.670,0.176,0.125
7,1303,311,5.834,351.6,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.662,0.444,0.286,0.072,0.619,0.672,0.174,0.113
7,1304,311,5.840,351.5,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.626,0.428,0.286,0.065,0.630,0.672,0.174,0.135
7,1305,311,5.844,351.6,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.666,0.444,0.318,0.059,0.612,0.672,0.174,0.129
7,1306,311,5.844,353.2,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.621,0.424,0.299,0.058,0.606,0.672,0.174,0.087
7,1307,311,5.844,354.3,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.661,0.402,0.299,0.061,0.597,0.672,0.174,0.158
7,1308,311,5.851,353.7,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.639,0.441,0.280,0.062,0.703,0.672,0.174,0.103
7,1309,311,5.855,353.6,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.607,0.428,0.305,0.067,0.579,0.672,0.174,0.138
7,1310,311,5.869,350.9,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.630,0.463,0.254,0.065,0.638,0.672,0.174,0.132
7,1311,311,5.881,348.7,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.638,0.418,0.257,0.066,0.596,0.672,0.174,0.106
7,1312,311,5.880,350.6,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.626,0.428,0.241,0.056,0.608,0.672,0.174,0.103
7,1313,311,5.896,347.6,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.625,0.412,0.254,0.060,0.604,0.672,0.174,0.119
7,1314,311,5.899,348.4,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.637,0.379,0.267,0.059,0.621,0.672,0.174,0.116
7,1315,311,5.909,346.9,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.608,0.421,0.302,0.058,0.579,0.672,0.174,0.116
7,1316,311,5.921,345.3,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.640,0.431,0.283,0.056,0.631,0.672,0.174,0.122
7,1317,311,5.922,346.6,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.601,0.444,0.280,0.070,0.666,0.672,0.174,0.109
7,1318,311,5.933,345.2,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.610,0.441,0.264,0.061,0.649,0.672,0.174,0.135
7,1319,311,5.943,343.9,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.635,0.466,0.293,0.069,0.611,0.672,0.174,0.170
7,1320,311,5.931,349.4,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.623,0.444,0.318,0.067,0.650,0.672,0.174,0.138
7,1321,311,5.939,348.7,7.920,2.785,0.8136,0.0687,2.135,0.531,2.196,0.772,0.623,0.489,0.312,0.073,0.581,0.672,0.174,0.135
7,1322,312,5.914,352.1,7.913,2.783,0.8140,0.0688,2.136,0.530,2.195,0.771,0.627,0.458,0.269,0.068,0.655,0.670,0.176,0.131
7,1323,312,5.912,353.5,7.913,2.783,0.8140,0.0688,2.136,0.530,2.195,0.771,0.655,0.490,0.308,0.074,0.625,0.670,0.176,0.122
7,1324,312,5.909,355.6,7.913,2.783,0.8140,0.0688,2.136,0.530,2.195,0.771,0.650,0.404,0.288,0.068,0.622,0.670,0.176,0.131
7,1325,312,5.922,352.4,7.913,2.783,0.8140,0.0688,2.136,0.530,2.195,0.771,0.637,0.436,0.317,0.064,0.666,0.670,0.176,0.141
7,1326,312,5.932,350.6,7.913,2.783,0.8140,0.0688,2.136,0.530,2.195,0.771,0.638,0.394,0.298,0.062,0.695,0.670,0.176,0.131
7,1327,312,5.931,352.1,7.913,2.783,0.8140,0.0688,2.136,0.530,2.195,0.771,0.622,0.452,0.308,0.062,0.605,0.670,0.176,0.138
7,1328,312,5.936,351.8,7.913,2.783,0.8140,0.0688,2.136,0.530,2.195,0.771,0.644,0.413,0.298,0.065,0.610,0.670,0.176,0.112
7,1329,311,5.963,350.4,7.910,2.787,0.8142,0.0688,2.134,0.530,2.193,0.772,0.635,0.421,0.299,0.068,0.617,0.672,0.177,0.129
7,1330,310,5.985,351.0,7.929,2.771,0.8140,0.0687,2.131,0.529,2.192,0.773,0.637,0.413,0.268,0.065,0.612,0.671,0.177,0.116
7,1331,311,5.976,349.9,7.932,2.767,0.8139,0.0686,2.132,0.528,2.189,0.774,0.634,0.406,0.297,0.070,0.621,0.672,0.177,0.090
7,1332,310,5.995,351.5,7.939,2.770,0.8137,0.0687,2.135,0.525,2.189,0.775,0.631,0.448,0.258,0.069,0.612,0.674,0.174,0.129
7,1333,310,6.018,346.7,7.939,2.770,0.8137,0.0687,2.135,0.525,2.189,0.775,0.622,0.458,0.281,0.060,0.587,0.674,0.174,0.142
7,1334,310,6.024,346.9,7.939,2.770,0.8137,0.0687,2.135,0.525,2.189,0.775,0.613,0.423,0.284,0.068,0.686,0.674,0.174,0.158
7,1335,310,6.024,348.8,7.939,2.770,0.8137,0.0687,2.135,0.525,2.189,0.775,0.632,0.461,0.281,0.069,0.645,0.674,0.174,0.100
